0	Mom Puts On Her Cape & Saves Daughters By Using Herself As A Speed Bump!! Some say a parent will do anything for their children, and this mother epitomizes that COMPLETELY! A momma from Lawrence, Mass. saved the lives of her two young girls by using herself as a “speed bump.” The incident happened on March 6th when the 22-year-old mother got out of her car, which had her twin 2-year-old girls buckled in the back, and soon realized that the car was suddenly rolling down a steep hill! That’s when Mindy Tran
0	Drugs that are usually prescribed to treat erectile dysfunction in adult males may be able to help treat boys who have a muscle disease called Duchenne muscular dystrophy, according to a recent study HealthDay reported. Researchers found that popular drugs Viagra and Cialis improved blood flow to boys  weakened muscles, HealthDay reported. Duchenne muscular dystrophy is a progressive and fatal muscle disease that causes loss of muscle function in boys and young men. There is no specific treatment for the 
0	Fear is one of those things we’ve all experienced at some point. In times of physical danger, fear can literally save our lives. It triggers the most primitive part of our brain, the part responsible for alerting and protecting us from danger. Fear helps to keep us safe and alive. However, there are times where fear isn’t real, but something we create ourselves. The mind is powerful and what we tell ourselves influences our actions and reactions. For entrepreneurs or anyone brave enough to take a risk we 
0	 Zambian minister offers to bungee-jump with Langworthy Erin Langworthy plunged head first into the Zambezi River after her bungee cord snapped Zambia s tourism minister has offered to bungee-jump with the Australian woman who plunged into the Zambezi River after her cord snapped in two. Given Lubinda has already leapt off the Victoria Falls bridge in an effort to restore Zambia s battered image. Tourism is a major money-spinner in Zambia, creating many much-needed jobs. The minister made his bungee jump 
0	Butch Warner CPR Much has been written and spoken lately about Narcan as the primary way of reviving an opiate/opioid overdose victim. In fact, many believe it’s the only way to revive a heroin addict who has OD’d. But the truth is Narcan (naloxone) is not the only way to revive an opiate overdose, and in fact it may not be available most of the time. Opiate overdoses are usually caused by respiratory failure. What is needed, even more than the amphetamine-like jolt to the system that Narcan provides, is 
0	"West African health ministers are meeting in Ghana to draw up a regional response to the outbreak of the Ebola virus, which has killed more than 500 people across the region. ""In Liberia, our biggest challenge is denial, fear and panic. Our people are very much afraid of the disease,"" Bernice Dahn, Liberia s deputy health minister, told Reuters on the sidelines of the Accra meeting on Wednesday. ""People are afraid but do not believe that the disease exists and because of that people get sick and the commu"
0	The first time I was on national TV I felt my heart pounding as if it were going to burst through my chest. I felt myself sitting in the studio with great anticipation and fear. My muscles were tense and I was breathing heavily. I felt as if I were going into battle. In a way, I suppose I was. I anticipated being attacked and discredited by the host, so naturally my body and mind had to prepare. During a commercial, I took a few seconds to settle down. I did a quick inventory of my body: My pounding heart
0	WASHINGTON ― The White House and congressional Republicans have sought to portray their tax plan as primarily a middle class tax cut. But lately, some of them have been admitting that big money political donors and wealthy CEOs, two groups that overlap heavily, are the ones who care about it the most. “The most excited group out there are big CEOs, about our tax plan,” Gary Cohn, the leading White House economic adviser and former chief operating officer at Goldman Sachs, said in an interview with CNBC on
0	Over the course of his 32-year career, Richard Linklater has become the doyen of sensitive movies about boys, men and boys becoming men. If “Boyhood” is his magnum opus, it’s because “Dazed and Confused,” “Waking Life,” “School of Rock,” “Bad News Bears,” “Bernie” and the splendid “Before” trilogy had already broached that film’s themes about growing up while time marches forward. Linklater’s gift as a storyteller lies in his ability to simultaneously needle and adore the teen horndogs and middle-aged bun
0	SKS Sanjeev K. Sriram, MD, MPH is Dr. America for We Act Radio. His podcasts cover the intersections of public health, social justice, and activism. Episodes are available here. Many of us might feel like 2016 can not end soon enough, and some of us wonder if 2017 will be better. With respect to all of those doubts and fears, I present some of our best accomplishments and worst shortcomings in health justice this past year: Let’s start with the Worst in Health Justice for 2016 because yeah, things got kin
0	" At least 50 Greek women with French implants ATHENS &#x2014; At least 50 women in Greece have used breast implants made by defunct French manufacturer PIP that have shown abnormally high rates of rupture, a newspaper said on Thursday. Ta Nea daily, citing health ministry sources, said at least 250 implant pairs made by Poly Implant Prothese (PIP) were sold to surgeons between 2009 and 2010 and that at least 50 women had implants fitted. ""Very soon these women will be located and they will be informed by "
0	"The Overseas Workers Welfare Administration head said yesterday that the family of a 45-year-old nurse from Negros Occidental, who succumbed to the Middle East Respiratory Syndrome-Corona Virus (MERS-CoV) at the King Fahd Medical City in Riyadh, Saudi Arabia, Tuesday is entitled to OWWA benefits. ""Our welfare officer from Riyadh has already confirmed the case,"" OWWA Administrator Carmelita Dimzon said. Her family will be entitled to death benefits, livelihood assistance and scholarship aid, Dimzon added. "
0	Enrique de la Osa / Reuters Eloy, 38, a Cuban military reservist who is working in a fumigation campaign against the Aedes aegypti mosquito, posses for a picture in Havana in February 2016. Cuba has successfully held off the Zika epidemic and in the process all but eliminated Dengue fever and other mosquito-carried illnesses, state-run media reported on Tuesday. Public Health Minister Roberto Morales Ojeda told a Council of Ministers meeting that a series of measures taken this year to eliminate the Aedes
0	Familiarity and freshness are key ingredients in a workout playlist. While songs from the former category provide reliable inspiration, those in the latter bring the dynamism. Thankfully, June s top workout tracks feature a healthy balance of both. Starting on the familiar side of things, you ll find chart returns from perennial favorites Ricky Martin and Britney Spears. On the fresh tip, you ll find breakout hits from newer acts like Shawn Mendes and Rachel Platten. Lastly, in the best of both worlds dep
0	Smartphone apps are useful for more than dating or ordering a taxi—they’re increasingly helping people manage their health, including monitoring blood pressure or sending reminders to take medications. Now, a device has incorporated smartphone app technology to potentially help millions of Americans better control Type 1 Diabetes. The Wall Street Journal, the New York Times, and other outlets report that two small clinical studies performed by researchers at Boston University and Massachusetts General Hos
0	#CanYouHearUsNow: During the 2016 presidential campaign, this hashtag surfaced in response to Donald Trump’s comments about Ghazala Khan, mother of a slain Muslim-American soldier, who supposedly wasn’t “allowed” to speak at the DNC. This was my response. ―- My fellow Muslim women: According to the oh-so-authentic words of Donald Trump, women in Islam aren’t allowed to speak. Oh, and apparently, it’s up to our spouses in that respect — when we can talk and what we’re “allowed” to say. Can any one of us vo
0	The Republican tax bill aims to cripple the solar power, wind power and electric vehicle industries at the behest of GOP campaign donors from the fossil fuel sector, seven Democratic senators said Tuesday. At a press conference, they called on Republicans to either restore tax benefits for the renewable energy industry taken away in the bill or dramatically reduce current giveaways to oil, gas and coal companies ― the latter of which total nearly $700 billion per year, according to a 2015 calculation by t
0	COMMERCE, CA—March 25, 2014—Colorado has passed a much-anticipated law to ensure child safety by placing stricter requirements on medical and recreational marijuana packaging. This is a part of an ongoing struggle to come to terms with its landmark marijuana legalization efforts. Although this may not be the final piece of legislation to regulate the industry in Colorado, it has been recognized as an important bill and a victory for child safety and marijuana legalization advocates alike. On Tuesday, Gov.
0	Purestock via Getty Images A new study finds that parents who struggle with sleep themselves are more likely to overestimate sleep problems in their children. Parents who worry about their kids  sleep habits may do well to look in the mirror: A new Finnish study finds that parents who struggle with sleep themselves are more likely to overestimate sleep problems in their children. The researchers compared children s sleep quality as reported by their parents with objective sleep quality measures recorded b
0	 Health transfer reforms sound Posted: 01/11/2012 1:00 AM Just before Christmas, the federal government provided its solution to the 2014 expiration of the 2004 Health Transfer Accord. Finance Minister Jim Flaherty announced to assembled provincial finance ministers not that they would begin discussing a new arrangement but that the federal government had decided to hold the annual increase in the transfer to six per cent until 2016-17, which is the current rate Ottawa gives the provinces. Starting in 201
0	Enough. We have a president who is emotionally challenged and empathy-free, who on Saturday read from a prepared statement of concern and condemnation, incapable of speaking genuinely from the heart, apparently because he knows that those who speak racist hate and commit acts of deadly violence are a portion of his “base.” Witness Ku Kluxer David Duke declaring in Charlottesville, Virginia, before Saturday’s violence, “We are determined to take our country back. We are going to fulfill the promises of Don
0	New research reports that adults who watch three or more hours of TV a day may double their risk of premature death. The new study published in the Journal of the American Heart Association studied 13,284 young and healthy Spanish university graduates and assessed risk of early death from three sedentary behaviors: TV watching, computer time and driving time. They didn’t find any associations with computer time and driving, but they report that the risk for death was two times higher for participants who 
0	Sarah Leriche Note: This was originally published on my personal Facebook account on 9/7/17, intended mainly for family and friends. I’ve decided to share it here so that others may read it, perhaps to either to gain a better perspective on depression and how it affects people, or to remind those who suffer from it that they’re not alone. Whatever your reason may be for reading this, I hope it helps. Strap in kids; this is a long one. But give this a read if you can. It would mean a lot to me if you did. 
0	Moussa81 via Getty Images Today, Walgreens announced all of their stores will stock the drug Narcan, which is an over-the-counter opioid overdose-reversing drug. The vast availability of this medication speaks volumes about the opioid epidemic in America. Narcan is the nasal spray form of Naloxone normally used to combat the hazardous effects of opioids. Opiate dependence is a behavioral health issue and chronic disease that no racial demographic is immune to. Since the year 2000, the availability and con
0	At least one in 20 American adults is misdiagnosed each year, according to a study of primary care and cancer patients published Wednesday in BMJ. That works out to about 12 million people being told annually that something is wrong with them that isn t, researchers from the VA Center for Innovations in Quality, Effectiveness and Safety and University of Texas at Houston say. And based on previous studies, researchers concluded that roughly half of those misdiagnoses have the potential to harm a patient. 
0	"A panel of Food and Drug Administration (FDA) advisers has voted to endorse an experimental stool test that uses DNA to detect colon cancer and precancerous growths. The FDA s committee of genetic experts voted 10-0 that the benefits of Exact Sciences  Cologuard test outweigh its risks. The vote amounts to a recommendation for the FDA to approve the test from Exact Sciences of Madison, Wis. The agency is not required to follow the panel s advice, but often does. ""We are pleased the committee strongly supp"
0	The lead story of the moment in Medpage Today positions the conclusions of a multidisciplinary panel of prominent nutrition researchers spelled out in exacting detail across 24 pages in Circulation- as the intellectual equivalent of the opinion of one journalist whose entire career and following are based on defending the idea that carbohydrate, and insulin responses to it, are the one and only root of all dietary evil. Such false equivalence is gasoline on the fire of post-truth alternative facts, and pe
0	MANILA, Philippines—A bill seeking to legalize marijuana for medical purposes was formally filed in the House of Representatives. House Bill 4477 filed by Isabela Representative Rodolfo Albano III seeks to regulate the medical use of cannabis through a regulatory body under the Department of Health. ADVERTISEMENT The bill was read on the floor for the first reading on Monday. It was referred to the Committee on Health. According to the draft bill, a copy of which was furnished INQUIRER.net, the bill is ti
0	WASHINGTON ― Sen. Rand Paul (R-Ky.) announced Monday that he would support Mike Pompeo to be secretary of state, a change in position that allowed the CIA chief to be recommended favorably out of the Senate Foreign Relations Committee after all. Paul, a libertarian-leaning critic of U.S. military intervention abroad, has spoken out against Pompeo for weeks, citing concerns with his support for the Iraq War. Last month, in a news conference announcing his position, Paul said he was “perplexed” by Pompeo’s 
0	This article first appeared on Greater Good, the online magazine of the Greater Good Science Center at UC Berkeley. In November, GGSC is hosting a summit on Mindfulness and Well-Being at Work; find out more here. One of the best ways to increase our own happiness is to do things that make other people happy. In countless studies, kindness and generosity have been linked to greater life satisfaction, stronger relationships, and better mental and physical health—generous people even live longer. What’s more
0	" DCF Releases Contractor Report Card The Department of Children and Families and the Florida Coalition for Children (FCC) unveiled a ""Scorecard"" targeted at measuring success as the nation’s preeminent social service network continues to evolve and protect Florida s families every day. TALLAHASSEE January 11, 2012 – The Department of Children and Families and the Florida Coalition for Children (FCC) today unveiled a ""Scorecard"" targeted at measuring success as the nation’s preeminent social service networ"
0	Calling all beginners! Runners may make their strides look effortless, but there’s much more to the technique than you might notice. “It’s all about form,” Ryan McCann, a personal trainer and instructor at the fitness class Mile High Run Club, told The Huffington Post. If you’d like to become a better, faster and stronger runner, there’s a correct way to do it. It involves engaging multiple muscle groups as you run, from your chest to your core, according to McCann. It also includes warming up. “Warm up i
0	The rate of prescriptions that doctors write for painkillers varies widely by state, with states in the South having some of the highest rates, according to a new report from the Centers for Disease Control and Prevention. The report highlights the urgent need to change prescribing practices in states with particularly high rates of painkiller prescriptions, because the overprescribing of these drugs can result in fatal overdoses, the CDC said. In 2012, there were 259 million prescriptions written for opi
0	A page-one story in The Wall Street Journal last month underscores the need for continued industry vigilance in the area of CME grant compliance. GlaxoSmithKline, the article asserts, funded lectures and articles by outside doctors who favored universal genital herpes screening and treating of pregnant women. Federal health agencies are against universal screening for neonatal herpes, as is the American College of Obstetricians and Gynecologists. Rich Tischler, PhD, a former accreditation director for ACC
0	"Jones Prep Runners Will Not Participate In Regional Meet; Simeon High School Will Play""I do kinda feel like a bit of my scholarship money is going down the drain."" Simeon Football, Two Other Schools, Allowed In Playoffs Despite Teachers  StrikeSimeon Career Academy s football team, along with two other local affected teams, will be allowed to play in post-season games despite the Chicago Teachers Union strike. IHSA To Hear Appeal To Save Playoffs For Simeon High SchoolA Chicago high school football team i"
0	A federal grand jury in Washington, D.C., reportedly has filed the first charges in the investigation led by special counsel Robert Mueller into Russian interference in the 2016 presidential election, CNN said Friday evening. According to the network, the charges are sealed under a federal judge’s order. It remains unclear who has been indicted and on what charges. The person or persons indicted could be taken into custody as soon as Monday, CNN said. Federal officials have not yet validated the CNN repor
0	Sarah Tew/CNET Some side effects can come with activity monitoring with a Fitbit Force health tracker, but they re not sore muscles or an accelerated heart rate -- rather, they involve skin irritation around the wrist. More than 10,000 people have reported skin irritation -- including redness, rashes, itchy and dry patches, and blistering -- from their Fitbit Force, according to the US Consumer Product Safety Commission. Because of these issues, the CPSC posted Fitbit s official recall notice on its site 
0	AFP/Omar Haj Kadour A Syrian man casts his vote in a ballot box at a polling station in the city of Idlib as the city’s first civilian council is elected, two years after it was overrun by rebels and jihadists, on January 17, 2017. After being forced to flee eastern Aleppo in December, Wissam Zarqa moved to Idlib. Although the insurgent-held province is not known as a bastion of democracy, Zarqa will always remember it as the place where he voted in his first democratic election. IDLIB, SYRIA – Hatred of 
0	Anthony Harvey via Getty Images Cara Delevingne is getting candid about her experience with depression. When it comes to mental health, Cara Delevingne just gets it. The “Suicide Squad” actress has been more than vocal about her own experience with depression on social media and in interviews. Now she’s sharing more of her story in Elle magazine’s September issue. Delevingne explained that she openly discusses her mental health in hopes that it will help her fans who may be going through a similar experie
0	My mom sent me a new tent for my birthday. It was lightweight and durable -- perfect for backpacking. Better yet, it was a two-person tent -- perfect for trips with a significant other. So when the 9-5 work cycle started to wear on me, I took two days off, and my girlfriend and I drove to Point Reyes National Seashore. It s a special enclave of beauty in the already beautiful Northern California. We hiked to our campsite -- a small plot of land on a ridge overlooking an expanse of trees and the Pacific. I
0	Last Sunday, I met up with a friend I hadn t seen for a few months. Mark is the type of person who internalizes many of his worries, so it takes a great cup of coffee and a few hours of detailed discussion to encourage him to get irritating issues he s been wrestling with off his chest. The last time we met, he looked tired, anxious and had difficulty concentrating -- not enjoying life at all. The worst part was that he wasn t able to put his finger on exactly what it was that was affecting his health, mo
1	As the authorities grapple anew with yellow fever in Brazil, they are voicing relief that it has not evolved into an urban outbreak. Nearly 19 million doses of vaccine are being distributed in areas where the virus is spreading. The World Health Organization is also providing Brazil with 3.5 million doses of the vaccine from its emergency stockpile. In addition to urging people to get vaccinated and to stop killing monkeys, Brazilian officials are telling people to eliminate places with stagnant water whe
0	WASHINGTON — SpaceX made history Tuesday afternoon when it successfully launched its new Falcon Heavy rocket carrying an electric car bound for deep space and returned two of three 15-story boosters back to Earth for perfect vertical landings. The initial test launch of what is now the world’s most powerful operational rocket marks the latest milestone in billionaire Elon Musk’s quest to send humans to Mars and eventually colonize the red planet. The Falcon Heavy consists of three Falcon 9 rockets, which 
0	"An Illinois man who tested positive for MERS after shaking hands with an infected business associate never had the deadly virus, health officials said today. Rather, he received a ""false positive"" test result, raising new questions about the transmissibility of MERS and the tests used to spot it.The man, whose name has not been released, tested positive for antibodies to the MERS-causing coronavirus May 16, two weeks after a health care worker from Saudi Arabia dubbed the ""Indiana patient"" became the firs"
0	Can you feel it? The holiday rush? The clock ticking away the minutes left to shop, wrap, send cards, buy groceries, finish up work projects, coordinate with relatives, prep for travel, etc., etc? Even if you don t celebrate the winter holidays, the idea of starting a new year can be stressful. Here are five ways to end the year with your sanity intact. 1. Find outlets for stress Even if your family is more Cleaver than Pritchett, chances are there s going to be some stress this month. Find outlets other 
0	The passage of time has become synonymous with something negative. For instance, over time we age – a negative. In this age of technology, we’re impatient for instant gratification. But there cannot be time constraints placed on art. It’s already subjective, and it takes time to bring the vision in your mind to life. Sometimes, you’re not even quite sure what your vision is until it happens, but you do know when something isn’t quite right. It used to be that time spent on a project was an indicator of th
0	"When I first picked up yoga as a regular practice, it was like pulling teeth to get anyone I knew to come to class with me. Maybe it was the mythology, maybe it was the cultural stigmas (""yoga makes you too skinny,"" ""it s for girls""). By the time I started teaching it, the reception was still mixed, with most of my friends choosing a ""restorative"" class (deep stretches meant to improve relaxation and flexibility, among other benefits) over a rigorous workout class. As more celebrities step into the spotli"
0	Asian-American activists in California are hoping for another big win on the immigration front following Gov. Jerry Brown’s signing of the sanctuary state bill last Thursday. Nonprofits are pushing for two of the state’s immigration bills that they say would expand protections and services for the immigrant community. The bills are part of a legislative package that includes the sanctuary state bill SB54, which will significantly limit the ways in which state and local law enforcement can cooperate with f
0	ADVERTISEMENTSkip ................................................................ “I get that you do a lot of good on your show,” McCaskill told Oz, but “I don’t get why you need to say this stuff because you know it’s not true.” Oz insisted he believes in the supplements he talks about on his show as short-term crutches and even has his family try them. He said his job on the show is to be a “cheerleader” for his audience, one who offers hope even if that means looking to alternative healing traditions 
0	They say “winners never quit.” An adage like this seems correct when appraised with a sensibility toward hard work and commitment. In that sense it can be thought of as healthy and aspirational. It also serves as a good catch phrase, an impartation of wisdom worth being passed on to younger generations to whom the importance of perseverance is being stressed and for whom surrender in the face of obstacles is being impugned. In that sense it can be thought of as cautionary. Still, at least one additional t
0	"Girls don t fart or poo, we release small puffs of pink glitter and it smells like roses -- well, not in my cancer case. Don t worry, I can hear what you re thinking, ""How is this related to your cancer, Alexandra?"" Well, let me tell you, my cancer has literally been shit. Some of the grossest, funniest moments since my diagnosis have involved just that -- poo and toilets. Now I m going to be honest with you, but you need to promise you ll stick by me after reading this and to any potential future boyfrie"
0	There’s this huge lie we tell ourselves that “we don’t have enough time”. There is some truth to do that because eventually one day we won’t have any more time, but right now (right this moment) we have time. There are 24 hours in a day, if you can’t make the most of those hours then time isn’t the problem, you are! Way too many people suffer from a disease called procrastination. I’ll admit, there are times where I’ve fallen victim to procrastination too. I used to believe that procrastination was an exc
0	WASHINGTON ― President Donald Trump on Tuesday took credit for a worldwide lack of commercial airline crashes last year. In the process, he may have offered inadvertent comfort to a foreign policy world nervously watching his pronouncements on global hot spots. What does it matter, after all, what provocative statement Trump writes about Iran or North Korea if he also, within minutes, makes an outlandish and easily disproven claim with zero basis in reality? “The sad truth is that other world leaders have
0	One of the fundamental themes I weave into my work with coaching clients has to do with fully embracing and focusing upon what hurts in them and how they have learned to deal with or avoid their suffering. This is usually the antithesis of where they want to look. Usually people perceive the source of their suffering to be  out there  in the circumstances and relationships of their lives. Most get lost in their stories about what is happening to them out in the world and they want to find a strategic solu
0	First published in The Boston Globe. Doubtless Donald Trump should fear November 2018. Historically, incumbents flounder in off-year elections. His approval rating is abysmal; a majority of Americans question his fitness to serve; his base of support seems fixed. Democrats detest him; independents distrust him. His sole legislative accomplishment — so-called tax reform — is widely viewed as favoring corporations and the wealthy. For Democrats, what can go wrong? Quite a lot. Because the real question is: 
0	"When someone you love loses someone they love, it s nearly impossible to know what to do for them. The first thing I said to the first person I told about the loss of my baby boy was, ""I know, there s nothing you can say."" There were no words that would make me feel better and wanted to let her off the hook. My experience of losing my 5-week-old son to SIDS has taught me a few things about how to help other people who are dealing with loss of any kind. I ve come up with a list of the best ways to really h"
0	 Man denies infecting women with HIV A BASINGSTOKE man has pleaded not guilty to infecting two women with the HIV virus. Henry Assumang, 33, of Coppice Pale, Chineham, denied two counts of inflicting grievous bodily harm at Winchester Crown Court this morning. It is alleged that Assumang, who is HIV positive, had sexual relationships with the two women after meeting them in Basingstoke between 2007 and 2010. The women cannot be identified for legal reasons. Assumang, who is originally from Ghana, spoke on
0	MANILA, Philippines—Four hundred eighty-six new cases of human immunodeficiency virus (HIV), which could lead to the fatal Acquired Immune Deficiency Syndrome (AIDS), were reported in February, a 43-percent increase from figures seen in the same period in 2013, the Department of Health said. Out of 486 cases, 36 were already full-blown AIDS, it added. ADVERTISEMENT The number of new cases brings to 934 the total reported HIV cases from January to February 2014, and to 17,450 from 1984 to 2014. Data from t
0	Recently, the Washington Post published an article about the dangers of a sedentary lifestyle. It featured some of the same research I discovered last year. During that time, a very interesting thought occurred to me - which I will share with you in this post - that I believe is a unique way to address this epidemic that is contributing to the growing prevalence of chronic diseases in this nation and throughout the Western world. Sedentary Epidemic Includes Police Much to my surprise, I just discovered, i
0	"Image by Ramy Youssef Fear. The tiny four-letter word that can block you from really living your life. The powerful word that stops you from launching your dream business. Sending the text. Going on the date. Saying, ""I love you."" Pressing send on the email. Making the call. Buying the house. Singing out loud. Entering the marathon. Getting on the plane. Trying something new. Stepping outside your comfort zone. Fear. The biggest thing that is killing your progress. As human beings we are either growing or"
