0	 OPINION Assisted dying would provide dignity in death  12 January, 2012 Palliative care, no matter how good, isn’t always enough to allay the indignity and loss of control that people with terminal illness experience, says Baroness Young Last week the Commission on Assisted Dying published its recommendations, highlighting that the current legal status of assisted dying is incoherent and inadequate. The current informal rules are at the discretion of the director of public prosecution, assistance to suic
0	Une purée de tomate toxique inonde le marché nigérian D après le journal Vanguard , le gouvernement de lEtat de Lagos, dans le sud- ouest du Nigeria, a saisi plus de 20.000 boîtes de Tasty Tom. La National Union of Food, Beverage and Tobacco Employees (NUBFTE) ont également tiré la sonnette dalarme suite aux tentatives de vente sur le marché nigérian dune huile végétale toxique et dautres produits liés. Les boîtes de concentré de tomate ont été saisies dans le quartier dIpaja-Ayabo, dans lEtat, daprès le 
0	Imagine finding the editor-in-chief of the Huffington Post Media Group Arianna Huffington on the morning of April 6, 2007 lying on the floor, in a pool of blood, in her office. That s exactly what happened to Arianna when her head hit the corner of her desk, resulting in a cut eye and a broken cheekbone. She collapsed due to exhaustion and lack of sleep. It left her paranoid as she was trying to find the underlying medical problem -- could it be symptoms of something even worse? But it turns out, it was a
0	"Le patient décédé ce week-end n aurait sans doute pas survécu selon le parquet Les premiers résultats de l autospie du patient de 57 ans décédé dimanche matin à Paris après une longue recherche d un lit en réanimation laissent penser qu il n aurait pas survécu même s il avait été hospitalisé à temps, a-t-on appris mardi auprès du parquet d Evry. ""Il faut rester très prudent"", a précisé cette source, mais ""vraisemblablement si on avait trouvé une place, ça n aurait pas changé les choses"". L autopsie réalis"
0	 ιασώ αγορά μετοχών από π θεοφανάκη σε αγορά 1 350 κοινών ονομαστικών μετοχών της ιασω α ε συνολικής καθαρής αξίας 880 38 ευρώ προέβη στις 30 12 2011 ο μέτοχος και μέλος του δ σ του ιασώ κ παν θεοφανάκης ανακοίνωσε η διοίκηση της εταιρίας 
0	Précautions dusage (Ça va être dur ! Les quinze prochains jours vont être, comme chaque année, un mauvais moment à passer pour nos organismes. Et pourtant, si on veut bien sen donner la peine, il suffit de quelques petites précautions pour éviter tous les maux de fêtes. Premier conseil : il faut absolument bannir le chocolat en cette période de Noël. Sous des vertus un peu euphorisantes, il est très calorique et peut même provoquer des céphalées. De même, il faut proscrire les produits gras, tels le foie 
0	WASHINGTON ― Rep. Jackie Speier (D-Calif.) said Tuesday that she knows of two members of Congress who are currently in office ― a Democrat and a Republican ― who have sexually harassed staffers. Speier has been an outspoken advocate for making it easier for individuals who work in Congress to report sexual misconduct. The current lengthy and convoluted process makes it difficult for accusers to step forward and discourages them from doing so. Speier recently revealed that when she was a staffer on the Hil
0	Lorraine Hutchinson, a 24-year veteran of the San Diego fire department and a breast cancer survivor, was named the San Diego Padres  2014 Honorary Bat Girl for her efforts to raise awareness about the disease. The Padres made a San Diego deputy fire chief an honorary bat girl on Sunday as part of Major League Baseball’s commitment to promoting breast cancer awareness. Lorraine Hutchinson, who has been with the San Diego Fire-Rescue Department for 24 years, was diagnosed with breast cancer in November 201
1	The wild whooper swans were found at Clondroon lake in Milltown, Co Galway, the Department said on Friday. This brings to 12 the number of wild birds diagnosed with the highly pathogenic strain of avian influenza in the Republic so far. With one Northern Irish case detected in a wild swan in Co Derry earlier this month, all provinces on the island have now been infected since Christmas. In Britain, the UK’s chief veterinary officer confirmed a H5N8 case in a small flock of chickens at a farm near Haltwhis
0	 中国航天员中心出书揭密 火星500 2012年01月17日 17 07 来源 中国新闻网 参与互动 0 中新社北京1月17日电 记者 孙自法 包括中国志愿者王跃在内 火星500 试验项目中 来自4个国家的6位年轻人在一个狭小的封闭空间内 实验就是生活 生活也是实验 整整520天 火星之旅 他们是如何度过的 由中国航天员科研训练中心编撰推出的新书 火星500 王 者归来 对此给出了具体答案 并全方位揭密 火星500 试验 中国航天员科研训练中心主任 中国载人航天工程航天员系统总指挥兼总设计师陈善广担纲新书主编 中国载人航天工程航天员系统副总指挥白延强 中国载人航天工程航天系统副总设计师李莹辉出任新书副主编 火星500 王 者归来 图文并茂 以 火星500 试验为主线 以中国 俄罗斯 法国 意大利4国6名志愿者的舱内封闭生活为基础 并选登王跃在舱内试验生活的大部分日志等第一手资料 既向公众普及火星探测的科学知识 也通过描述志愿者舱内生活的点点滴滴 让读者感受太空工作与生活鲜为人知的另一面 陈善广为 火星500 王 者归来 作序称 编写这本全面反映 火星500 试验的纪实性读物 旨在让大众通过一个个真实的故事
0	"Décès du patriarche orthodoxe russe Alexis II Le patriarche de Moscou et de toutes les Russies Alexis II, chef de la plus grande Eglise orthodoxe au monde et artisan de sa renaissance après la chute de l URSS, est décédé vendredi à l âge de 79 ans. Le Premier ministre russe, Vladimir Poutine, cité par les agences russes, a déclaré vendredi que le décès du patriarche de Moscou était un ""événement tragique"" et une ""grande perte"" pour la Russie. ""Le saint patriarche est décédé dans sa résidence de Peredelkin"
1	Dutch potato farmers face going out of business if the worst fears about this year’s poor crop are realised, industry observers have warned. The combination of a wet spring and hot, dry weather during the harvest season has put paid to hopes of a bumper harvest, said the Dutch crop farmers’ association VTA. Potato prices in the shops are already 30% to 40% above ‘normal’ levels. In parts of Limburg, North Brabant and Gelderland the year’s crop was written off as early as July as fields flooded. The sector
1	Modeling tool finds H7N9 transmission low, slowed by market closures Researchers who used a sophisticated modeling approach incorporating H7N9 case data from China found hints that the virus has low transmission potential and that the pace of infection slowed in April after officials closed live-bird markets. The study, published in BMC Medicine today, was conducted by a team from the National Institutes of Health, Arizona State University, and George Washington University. The investigators used a Bayesi
0	 за год таллинскую скорую помощь вызывали по 186 раз в день эстония 2011 год оказался для таллинской службы медицинской скорой помощи самым напряженным за последнее десятилетие бригады скорой помощи выезжали на вызовы почти 68 тысяч раз т е в среднем по 186 раз за день об этом иа regnum сегодня 4 января сообщили в таллинской мэрии отметив что примерно в 40 случаев травмы или болезнь оказывались настолько серьезными что требовали последующей за оказанием неотложной помощи доставки в стационар для уточнения
1	"The Arizona Department of Agriculture said a horse in Santa Cruz County has become the state s first case of rabies in a domesticated animal in nearly seven years. The horse, whose owner lives in the Nogales area, was hospitalized but did not respond to treatment, according to a news release. The horse was later euthanized, state agriculture officials said. ""While rabies among domestic animals is extremely rare, with this being the first case in almost seven years, we are reminded of the importance of kee"
0	Transmission du sida à son mari: 5 ans avec sursis En France, la cour d assises du Loiret a condamné mercredi à cinq ans de prison avec sursis Christelle Grard, 39 ans, pour avoir contaminé son mari avec le virus du sida, ce qu elle a nié durant les trois jours du procès. L accusée qui encourait 15 ans de réclusion criminelle, a indiqué qu elle ne ferait pas appel. Un tel procès devant une cour d assises est une première en France. Ce genre d affaires avait été jusqu à présent renvoyé en correctionnelle c
0	Santé - Lhôpital est malade les patients meurent les médecins salarment Après la succession de décès et daccidents ces derniers jours, le débat sur létat actuel des hôpitaux français et leur malaise revient sur le devant de la scène. Les symptômes sont là, le diagnostic est clair : lhôpital est malade, les patients y meurent. Yves (*) avait 57 ans. Victime dune crise cardiaque avant-hier soir à Massy (Essonne), il a immédiatement été pris en charge par le Samu qui lui a prodigué les premiers soins vers mi
0	La fondation El-Qods appelle les Etats arabes à soutenir la Palestine Par la voix de sa section algérienne Par Djamel Zerrouk, Le Jeune Indépendant, 20 décembre 2008 La section algérienne de la fondation mondiale El-Qods appelle les Etats arabes à se solidariser avec la bande de Gaza qui subit depuis plusieurs mois un blocus total. (Par la voix de sa section algérienne Par Djamel Zerrouk, Le Jeune Indépendant, 20 décembre 2008 La section algérienne de la fondation mondiale El-Qods appelle les Etats arabes
0	 за фиксацию детей к кроватям санитарка интерната получила три года условно санитарка интерната в ленинградской области осуждена условно за привязывание воспитанников к кровати об этом сообщает прессслужба генпрокуратуры рф приозерский городской суд вынес обвинительный приговор санитарке местного домаинтерната для умственно отсталых детей ранее в ее отношении было возбуждено уголовное дело о незаконном лишении свободы не связанном с похищением пункты д и ж части 2 статьи 127 ук рф а также неисполнении обя
0	If you’ve ever left for your summer vacation silently hoping your house would still be there ― and in good working order ― when you returned, you’re not alone. It’s a common worry, particularly at this time of year, a new survey suggests. And there’s a good reason for it: Americans are not doing enough to ensure their residences are vacation-ready. Oh, and then there’s the hurricane that just slammed into Texas. There are more water leaks in August than any other month, according to a new survey by the pr
0	"Hospitalisation de malades jugés dangereux : ""La confiance est la meilleure des sécurités"" Après les fugues de deux patients d un hôpital psychiatrique marseillais, Olivier Boitard, cosignataire de l appel ""La Nuit sécuritaire"", analyse les difficultés des hôpitaux à concilier les missions de soin et de protection des patients. Tout d abord une précision sémantique. On a entendu parler ces derniers jours d  ""évasions"" de patients malades mentaux, or quand on quitte un hôpital psychiatrique sans autorisati"
0	Quatre conseils pour quils se retapent Il suffit de voir leur tête, ce matin, pour sen convaincre : nos enfants avaient vraiment besoin de vacances. Après un premier trimestre trop long, des vacances de la Toussaint trop courtes, larrivée du froid, des rhumes, de la gastro et même de la grippe Bébés ou ados, ils ont tous besoin de se requinquer. Sauf que les vacances de Noël, avec leur excitation, leurs réveillons et leurs allers-retours peuvent vite se révéler épuisantes, surtout dans les familles recomp
0	Plus de 12 560 personnes ont déjà recouru aux services de Nez rouge Lancée à la mi-décembre, l opération Nez rouge 2008 a déjà permis de ramener 12 560 personnes à bon port. Il s agit d une progression de 920 personnes par rapport à la même période de l an dernier. A ce jour, 4182 bénévoles ont effectué 6480 transports, pour un total de 248 469 kilomètres, indique la fondation sise à Delémont. Comme l an dernier, ce sont les chauffeurs argoviens qui ont effectué le plus de transports avec un total de 967 
0	For older patients with type 2 diabetes, doctors have long been faced with a dilemma over how aggressively to treat soaring blood sugar levels. But a new study may help both doctors and patients understand their options more clearly. The trouble has always been in finding the right balance between blood sugar control and medication side effects. On the one hand, patients with type 2 diabetes can take a medication such as metformin that offers mild blood sugar control but leaves patients susceptible to the
0	Droit international : de plus en plus convoitée et polluée, la haute mer souffre d une absence de protection Deux cents experts européens réunis à brest appellent à mettre un terme à une exploitation sans limites. La haute mer couvre 64% du globe, recèle une grande partie de la biodiversité mondiale entre un et dix millions d espèces y vivraient et renferme d immenses richesses énergétiques, minières et biologiques. Elle est aujourd hui l objet de grandes convoitises. Dans cet espace situé au-delà des zon
0	Though many parts of the country host seemingly never-ending ski seasons (ahem, Colorado), between the birds chirping, flowers blooming, and warmer weather, it s pretty clear winter is over here in Pennsylvania. And that means it s time to start thinking about preparing for next year. If you re an outdoor adventure addict like I am, the activities you love in the off-season are great for keeping in shape for skiing. Mountain biking, backpacking, hiking, climbing, even stand up paddleboarding and kayaking 
0	More often than not, what Christians think of as “patriotism” is what God defines as being “idolatry.” Jesus once said “render to Caesar the things that are Caesar’s, and to God the things that are God’s” (Matthew 22:21), a radical statement publicly declaring that Caesar and Rome weren’t God, and were so disconnected that they required two separate offerings. While many contemporary Christians use the verse to defend the idea that God is pro-government, or more specifically, their preferred brand of gove
0	When Variety casually mentioned in a profile that Barbra Streisand had her beloved dead dog cloned, readers weren’t sure what to do with the information. Then The New York Times gave Streisand an entire column dedicated to her furry duplicates ― and so an internet-wide existential crisis broke out. “I was so devastated by the loss of my dear Samantha, after 14 years together, that I just wanted to keep her with me in some way,” begins Streisand’s column, not intended to be the opening scene of a sci-fi no
0	Célébration de la journée mondiale de la corruption : mea-culpa du Ministre Souleymane Cissé ! La déclaration du Ministre Guinéen du contrôle dEtat et de la bonne gouvernance, Monsieur Souleymane CISSE, lors de la célébration de la journée mondiale de la corruption, le 9 décembre 2008, ressemble a un mea-culpa. Un mea-culpa pour la non application de la Loi Fondamentale en Guinée et des décisions irrévocables pour éradiquer la corruption et la misère du peuple guinéen,ou une manoeuvre internationale pour 
0	 国家食品药品监督管理局与安徽省政府签署合作备忘录共建安徽食品药品安全城乡一体化示范区 2012年01月12日15 03来源 国家食品药品监督管理局网站 2012年1月11日 国家食品药品监督管理局与安徽省人民政府在合肥举行共建安徽食品药品安全城乡一体化示范区合作备忘录签字仪式 国家食品药品监管局局长邵明立与安徽省委副书记 代省长李斌分别代表双方签字 国家食品药品监管局副局长吴浈出席签字仪式 为深入贯彻落实国家促进中部崛起战略和 皖江城市带承接产业转移示范区规划 着力推进合芜蚌自主创新综合试验区建设 加快振兴皖北 全面提升安徽食品药品安全保障水平 国家食品药品监督管理局与安徽省人民政府决定共建安徽食品药品安全城乡一体化示范区 推荐阅读 今年房企资金缺口或超万亿 卖项目将成常态 鲁政委 今年cpi将探底 郭树清 继续打击内幕交易建行对部分开发商利率上浮40 多家智囊机构正酝酿铁路改革方案励小捷接任文物局局长 股神争霸 涨停王浮出水面朱大鸣 双独夫妻过年该去谁家 此次开展的省部合作共建将以新型城镇化建设为载体 发挥先行先试政策优势 构建责权统一 运转协调 公正透明 廉洁高效的食品药品监管体制 转变监管方式 提
1	A team of scientists from Kerala Agricultural University (KAU), who visited Marayur on Wednesday, following large-scale spread of a disease among coconut and areca nut trees, confirmed that it was phytoplasmas, a micro plasma like virus spread by insects. Phytoplasmas had been identified as a major disease that spreads fast and could pose a threat to cultivation in the entire region. An earlier report in the The Hindu had highlighted the disease spreading in Marayur. The expert team also suggested that th
0	"Afrique en marche BEIJING, 31 décembre (Xinhua) -- Voici notre rubrique """": - - - Togo : adoption d une loi sur la prévention des risques biotechnologiques LOME -- Les députés des trois groupes parlementaires à l Assemblée nationale togolaise ont adopté à l unanimité mardi la loi portant prévention.... (BEIJING, 31 décembre (Xinhua) -- Voici notre rubrique "" "": - - - Togo : adoption d une loi sur la prévention des risques biotechnologiques LOME -- Les députés des trois groupes parlementaires à l Assemblée"
0	In the nearly year and a half since I have been investigating America s broken mental health system – even with my 30-year background in clinical psychology – I have been shocked to learn just how much our country has failed those with severe mental illness. Take Elliot Rodger, a 22-year-old whose instability was known, but went overlooked before he killed six college students and himself in California over the weekend. Or take Gus Deeds, another young man who was in mental health crisis but was denied ex
0	Stay positive. Somewhere out there is someone like me when I first came here. He needs your help, he needs a friend, a best friend... These words were wise beyond the years of the 12-year-old boy who delivered a crinkled, pencil drawn note to my son. The boy had been been through hard stuff, but he’d come out smiling. He was moving back to Sweden, and he wanted to say goodbye. We’d only been living in Switzerland for six months, yet this child had become my oldest son’s first friend abroad— and his first 
0	" Happy Blue Monday! Some Say Today Is The Most Depressing Day Of The Year Today is ""Blue Monday,"" which was invented back in 2005 as part of a marketing campaign for a travel company, by psychologist Cliff Arnall. At the time, he declared the third Monday in January to be the most depressing day of the entire year. Why? Well there s the freezing cold temperatures, your failed New Year s resolutions, your post-holiday debt, and basically everything is just terrible. He s explained in the past that the ""low"
0	 李阳家暴案开庭 财产分割成争议焦点 20111216 01 25 01 来源 北京晨报 北京 有0人参与手机看新闻 核心提示 曾经 李阳的名字与疯狂英语紧密相连 因为美国妻子kim发出的一条微博 李阳一夜之间又成为家暴的 代言人 当李阳在法庭外被摄像镜头和众多记者们层层包围时 起初以为是拍电影的一位大妈恍然一句 喔 是那个打老婆的人哪 昨天 李阳离婚案在朝阳法院奥运村法庭不公开审理 李阳同意离婚 也表示愿意将三个女儿的抚养权让给妻子 但双方在财产方面产生了较大的争议 kim认为李阳隐瞒了大量财产 李阳则当庭哭穷 称自己没房没钱 现场直击 夫妇亮相大方见媒体 因家暴离婚的案子不在少数 但名人也因家庭暴力卷入离婚官司 就让媒体颇为关注 昨天的离婚官司吸引了近40家媒体记者 尽管9点开庭 部分媒体记者一个小时前就在法院门口早早等候 8点45分 kim在律师的陪同下出现在法院的安检入口 一袭红衣和得体的妆容让她神采奕奕 气质优雅 你知道红色在中国意味着什么 面对记者的提问 kim微微一笑 说衣服是女儿为她选的 她们一直在中国生活 大批记者围住kim抛出各种问题 但在律师的阻挡之下kim没有多说 kim告诉记者 
0	 przebój oceany oficjalną piosenką promującą euro 2012 po wielkim sukcesie poprzedniego krążka love supply i przeboju cry cry oceana ma zamiar ponownie rozpalić europejską scenę muzyczną jej najnowszy singel endless summer został wybrany przez uefa oficjalnym hymnem mistrzostw europy w piłce nożnej które odbędą się w polsce i na ukrainie w czerwcu przyszłego roku oceana wystąpiła 2 grudnia w kijowie podczas losowania grup tam też po raz pierwszy oficjalnie można było usłyszeć jej nowy przebój endless summ
0	Ron Antonelli/Bloomberg via Getty Images A new sexual harassment policy for the New York state Senate was delivered at the State Capitol on Monday. As a member of the New York State Senate wrestles with sexual misconduct allegations, new policy guidelines for reporting sexual harassment have some senators worried that they will discourage victims from coming forward. A four-page policy letter was given to members of the Senate staff Monday by the Republican-controlled chamber, outlining updates to its 200
0	MIB Pictures via Getty Images By: Agata Blaszczak Boxe Published: 12/11/2015 10:03 AM EST on LiveScience A pesticide that was present in milk in the early 1980s may be linked to signs of Parkinson s disease that are showing up in people today, according to a new study. The researchers looked at Japanese-American men in Hawaii, where the pesticide was frequently used, and found that those who drank more than two cups of milk daily at the start of the study had 40 percent fewer brain cells in an area of the
0	ROME (Reuters) - Italy faces a prolonged period of political instability after voters delivered a hung parliament on Sunday, spurning traditional parties and flocking to anti-establishment and far-right groups in record numbers. With votes counted from more than 75 percent of polling stations, it looked almost certain that none of the three main factions would be able to govern alone and there was little prospect of a return to mainstream government, creating a dilemma for the European Union. A rightist a
0	How many new health studies tell us all about how our sedentary behavior (code for time spent watching screens) is killing us? Every other day a new article says we are more prone to being diagnosed with this disease or that ailment because we spend too much of our precious time, both at home and on our jobs, simply sitting. Now, a new study from researchers in Spain finds adults who watch TV three hours or more a day may be doubling their risk of premature death. “Heard it!” (You say). But what you haven
0	Procès - 17 ans de réclusion pour Ferrara et 7 ans pour Me Achoui Au terme de dix semaines de procès chaotique et plus de trois jours de délibéré, c est dans une ambiance lourde que la Cour d assises de Paris a prononcé tôt lundi matin son verdict dans le procès de l évasion de Fresnes d Antonio Ferrara, condamnant le braqueur récidiviste à 17 années de réclusion.... Les quatre principaux membres du commando -Dominique Battini, Karim Bouabbas, Yannick Graziani et Moussa Traoré-, qui ont délivré l Italien 
0	 Hospital mistakenly bills patients for millions Associated Press, Updated: January 17, 2012 10:55 IST New York: Patients at a New York City hospital are getting billed for tens of millions of dollars because of a computer error. Unemployed doorman Alexis Rodriguez says he almost became ill when he received a $44.8 million bill from the Bronx-Lebanon Hospital Center. Rodriguez tells the New York Daily News (http://nydn.us/AjolYU )that he was hospitalized last spring with pneumonia and was afraid the bill 
0	Les Italiens s appauvrissent et l Etat peine à leur venir en aide Le rapport annuel sur les revenus et les conditions de vie de l Institut national de la statistique (Istat) confirme l appauvrissement des Italiens. En 2006, le revenu moyen des familles italiennes s est établi à 28 552 euros, soit 2 379 euros par mois. Comme toujours, c est au nord et au centre que les revenus annuels ont été les plus élevés (environ 30 000 euros) alors qu au sud et dans les îles (Sicile et Sardaigne) le revenu médian s es
0	RESEARCH INTO E-CIGARETTES by the British Medical Journal has found that 37 per cent of people surveyed in Ireland believe that e-cigarettes are harmful. In a bid to gauge perceptions of e-cigarettes and their use across Europe, the researchers analysed data from the 2012 Eurobarometer 385 survey, involving more than 26,500 adults from 27 countries within the European Union. The sample from each country was proportional to its population size and density. The research found that over 45 per cent of people
1	Epidemiological comments Samples from 3 poultry farms in Changhua County and Pingtung County were sent to the National Laboratory, Animal Health Research Institute (AHRI) for analysis. Highly pathogenic avian influenza H5N2 subtype was confirmed by the AHRI. The farms have been placed under movement restriction. All animals on the infected farms have been culled. Thorough cleaning and disinfection have been conducted after stamping out operation. Surrounding poultry farms within a 3 km radius of the infec
0	As part of my job, I m frequently on the go, traveling all across the country. I love interacting with people from coast to coast and seeing which trends are taking over which areas. Sadly, no matter where I go, there s one constant: Kids who are smoking. Long after their parents and grandparents learned of the serious health risks of tobacco products, young adults, teens -- and, even more frighteningly, pre-teens -- are still lighting up. The news isn t all bad. Statistics show there are fewer smokers th
0	 狂熱選民造勢憋尿 事後竟解不出來 日期 2012 01 12 大選日子迫在眉梢 候選人無不使出渾身解數 選舉造勢晚會一波接一波 選民雙手高舉 狂喊 凍蒜 亢奮緊張的情緒 讓腸胃 皮膚 眼睛都出問題 甚至還有一名忘情的選民忘了要解尿 憋到膀胱差點撐破 但明明膀胱漲到不行 事後要解尿卻解不出來 緊急送醫院急診後 經插尿管導尿才紓解不適感 後來發現 這名65歲的男性 本身因為有攝護腺肥大問題 加上憋尿 才會解不出來 後經醫院插尿管導尿 竟導出800cc的尿液 根據書田泌尿科主任林儒廷指出 一般來說 尿液累積150cc就會產生尿意 400cc膀胱就會產生脹痛感 若再憋下去 就會出現像這位忘情男子般的窘境 想解卻解不出來 另外根據彰化秀傳紀念醫院衛教文章表示 雖然憋尿是人人都有的經驗 不過醫師建議有冠狀動脈狹窄病史的患者 尤其是攝護腺肥大患者 要避免憋尿 讓膀胱過度膨漲 以免引發心肌梗塞 經過研究證實 當膀胱脹尿時 會使交感神經興奮 造成原有阻塞的血管呈現異常收縮 當冠狀動脈的血管徑和血流量都變小時 即可能出現心肌缺氧 胸痛等症狀 而接受攝護腺肥大切除手術的患者 由於平均年齡較高 常潛藏心血管疾病 一旦手術時以大
0	A prominent federal appeals court judge in California has been accused by several former clerks and junior staff members of sexual misconduct. Six women — two of whom spoke on the record — said Judge Alex Kozinski had “subjected them to a range of inappropriate sexual conduct or comments” over the years, as recently as 2012, The Washington Post reported. One ex-clerk said Kozinski, 67, a veteran jurist and former chief judge of the U.S. Court of Appeals for the 9th Circuit, repeatedly showed her pornograp
0	Enfant mort : la garde à vue de l infirmière prolongée L infirmière a reconnu s être trompée de produit en changeant la perfusion de l enfant, qui a succombé peu après. Le père du bambin accuse le personnel de l hôpital Saint-Vincent-de-Paul de ne pas avoir réagi assez vite. Drame à l hôpital Saint-Vincent-de-Paul. Un enfant de trois ans est en effet décédé mercredi soir à la suite d une erreur d une infirmière qui lui aurait administré du chlorure de magnésium. L enfant avait été admis en pédiatrie génér
0	 產官學研合作 打造全球華人最大醫療雲 經濟日報 記者黃文奇 即時報導 2012 01 17 02 45 pm 行政院科技會報將在18日召開 公開資料加值 open data 推動策略會議 結合美商ibm 日商nec及台灣宏 等資通訊大廠 將於今年6月策略結盟 打造全球最大的華人 醫療雲 這座醫療雲將建立豐富的醫療資訊 並發展出30種不同的營運模式 創造商機上百億元 除了宏 之外 其餘投入雲端技術的伺服器廠廣達 英業達 鴻海 雲端服務的中華電信 遠傳 台灣大 及交換器廠智邦 明泰等 都有機會受惠 2012 01 17 經濟日報 http udn com 
0	"Guinée: un officier annonce la dissolution du gouvernement ABIDJAN, 23 décembre (Xinhua) -- Un capitaine de l armée guinéenne a annoncé mardi sur la Radio d Etat la dissolution du gouvernement et des institutions de la République, ainsi que la suspension de la Constitution, suite à l annonce du décès du président Lansana Conté. ""A compter d aujourd hui, la Constitution est suspendue, ainsi que toute activité politique et syndicale (...) le gouvernement et les institutions républicaines sont dissous"", a dé"
