0	When the Rev. David Meredith, an openly gay United Methodist pastor, told his Ohio congregation that two documents that affirmed his pastoral credentials were stolen from his office, his parishioners did what they’ve been doing ever since he arrived at their church six years ago. They affirmed him in their own way. Members did their best to ease the pastor’s sadness after he said an intruder sneaked into his office and stole his seminary diploma and ordination certificate in late April. Congregants plaste
0	An analysis conducted by the IMS Health Institute revealed that cancer drug prices have doubled in the past 10 years. Due to a surge in global spending, oncology treatments now average $10,000 per month compared to $5,000 a decade ago. The growth of global buying for cancer drugs climbed to 5.4 percent annual growth rate in the past five years. It reached $91 billion in 2013, with most of the spending coming from the United States and five of the largest European countries, which makes up about 65 percent
0	WASHINGTON (Reuters) - U.S. President Donald Trump said on Wednesday Russia is helping North Korea get supplies in violation of international sanctions and that Pyongyang is getting “closer every day” to being able to deliver a long-range missile to the United States. “Russia is not helping us at all with North Korea,” Trump said during an Oval Office interview with Reuters. “What China is helping us with, Russia is denting. In other words, Russia is making up for some of what China is doing.” China and R
0	It’s fitting that Keo Chaad O’Neal was a history major, because the college graduate is already making it. O’Neal says he’s the first openly trans man to graduate from Spelman College, America’s first private, liberal arts historically black college for women. O’Neal shared two smiling snapshots of himself in his graduation attire on Twitter that subsequently went viral. HuffPost talked to the recent graduate about his journey at Spelman and what it’s like to be a trans man at an all-women college. “My ex
0	By Jan Bruce When your energy for your work is on the wane, your whole life can seem like drag. It makes sense -- you spend the majority of your waking hours at that job, so the stress bleeds into non-work hours -- and you may long to up and run away to greener pastures. But don t pack your bags just yet. The real problem here is likely that you don t feel connected to the meaning and purpose behind what you do day in and day out. This leaves you unfulfilled and, more often than not, stuck in a rut of end
0	NAIROBI (Xinhua) -- Kenya’s health ministry said on Thursday that it has instituted several measures to ensure that any Ebola cases that come to the country are quickly detected and necessary actions are taken to void further spread in the country. Health Cabinet Secretary James Macharia said the ministry has also issued an alert to all the points of entry with a request to screen all people who have visited Guinea where the hemorrhagic fever was first detected in the last three weeks. “These people are r
0	Johns Hopkins researchers say they have discovered a chemical alteration in a single human gene linked to stress reactions that, if confirmed in larger studies, could give doctors a simple blood test to reliably predict a person s risk of attempting suicide. The discovery, described online in The American Journal of Psychiatry, suggests that changes in a gene involved in the function of the brain s response to stress hormones plays a significant role in turning what might otherwise be an unremarkable reac
0	12 March 2014 12 March 2014 The United Nations Secretary-General Ban Ki-moon met together with his team of United Nations Special Envoys on HIV/AIDS to discuss their strategic directions for the year ahead. UNAIDS Executive Director Michel Sidibé also participated in the meeting that took place on 10th March 2014 at the United Nations Headquarters in New York. Welcoming his second meeting with the Special Envoys on HIV/AIDS since their appointment in 2012, the Secretary-General thanked them for their cont
0	UNRWA has been providing vital healthcare to civilians displaced from Yarmouk camp, where the lives of Palestinian refugees continue to be threatened by the conflict in the region. A situation update issued by the agency said its medical personnel established a health point in Yalda yesterday, treating 330 patients. As high summer temperatures and regular interruptions in water and food supplies continue to affect Yarmouk, Yalda, and other areas such as Babila and Beit Saham, communicable illness reported
0	Two days ago, I posted a report from Guinea in which WHO s tally of Ebola cases came in for criticism. Now Dr. Jody Lanard offers an explanation: I m sure you already noticed that the Guinea officials are citing confirmed cases only - whereas WHO is citing the total of the probable, suspected, and confirmed cases, which is the normative way of citing Ebola numbers during an Ebola outbreak. The Guinea officials seem to be glossing over this distinction to justify calling the WHO numbers a mistake. From WHO
0	In Hollywood ― as in fashion ― one day you’re in, and the next day you’re out. Executives and creatives alike have been feeling that burn a lot lately, as many movies based on established properties struggle to score home runs at the box office. Now there’s a convenient scapegoat: Rotten Tomatoes. A Hollywood Reporter story published Wednesday breezes through the strategies that film studios and promoters are employing to skirt a damning score from Rotten Tomatoes, where movies are assigned percentages in
0	by Chelsey Simpson, communications manager for the National Farm to School Network Tomorrow marks the beginning of National Farm to School Month. For the next 31 days, schools across the country will celebrate the local products in their lunch offerings, the gardens in their schoolyards, and the food and agriculture education offered in their classrooms. Some will engage with the farm-to-school concept for the first time; others will enjoy the harvest (literal and figurative) from years of farm-to-school 
0	Two more Democratic senators are introducing a bill that would create a version of Medicare for some working-age Americans, offering yet another sign that government-run insurance will figure prominently into the Democratic Party’s health care agenda going forward. Sens. Jeff Merkley (Ore.) and Chris Murphy (Conn.) plan on Wednesday to introduce the “Choose Medicare Act,” which would launch a new, enhanced version of traditional Medicare. It would be available both to individual consumers buying their own
0	"Our brain is a powerful tool. However, most of the time -- particularly when we re strung out -- we use it for evil more than good by ruminating over our worries. And while this isn t necessarily our fault (psychologists theorize our brains tend to default to the negative), we ultimately do have control. This week, it s time to take advantage of it. As part of our month-long series offering tips for stressing less, we ve rounded up a week of thought ""hacks"" to use when your mind starts to settle on the ne"
0	 Funding crisis could reverse progress on malaria treatment, experts warn Children rest in western Cambodia, where the WHO s distribution of bednets has helped tackle drug-resistant malaria. Photograph: Paula Bronstein/Getty Images Hard-won gains in malaria control may be reversed unless more funding is forthcoming, experts warned as the World Health Organisation (WHO) published its annual report on progress against the disease. Deaths from malaria, which predominantly kills babies and children under five
0	WASHINGTON, May 8 (-- Researchers from Denmark, the U.S. and China said Thursday they may have found the reason why polar bears can consume a fatty diet without developing high rates of heart disease like humans. After a thorough genetic analysis of polar bears, the researchers found changes in several genes involved in cardiovascular function and fatty acid metabolism may protect the animals from the ill effects of a high-fat diet, mainly consisting of seals and their blubber. One such gene, called APOB,
0	I have written before about road trip tricks, but my preparation for our recent trip to Colorado really left me feeling great. In 2016, we took a three day car trip to Florida for my sister’s wedding. This time, our road trip was only eight hours one way. As for passengers, we had our two dogs (one of whom is an energetic puppy) and five humans. We have made this Colorado drive every year for about 15 years, so we know the route pretty well. However, I was very determined to have this road trip be a healt
0	The loss of life expectancy associated with some serious mental health problems is the same or worse than that from smoking, Oxford University researchers said. People with mental health problems in Britain have the same life expectancy as the general population in North Korea and Bangladesh or people in Britain in the 1930s, the authors said. It highlights the need for patients with mental health problems to have their physical health monitored closely. The team calculated that smoking 20 cigarettes a da
0	Popular diet advice likes to talk about what foods you should avoid. Don t eat a lot of carbs. Get rid of gluten. Cut out all fats... And the list goes on. Sometimes knowing what not to eat can be helpful, but what you should really pay attention to is what your diet should include -- the essential nutrients and minerals it needs to function optimally. One of those essential nutrients is protein. Proteins make up every part of your body from your skin and hair to your blood and muscles. Without protein yo
0	TOKYO/BEIJING (Reuters) - A burning Iranian oil tanker that sank in the East China Sea on Sunday in the worst oil ship disaster in decades has produced a large oil slick, Chinese media and Japanese authorities said on Monday, as worries grew over damage to the marine ecosystem. Oil was spread over an area 13 km (8.1 miles) long and 11 km (6.9 miles) wide, the Japan Coast Guard said in a statement, although the slick was shrinking as patrol boats battled to contain the spill. The Coast Guard said the fire 
0	f11photo via Getty Images While sexual assault is common on college campuses nationwide, most incidents go unreported and untried. A man accused of raping a Yale classmate on Halloween 2015 was found not guilty Wednesday by a New Haven, Connecticut, jury after a trial of less than two weeks. A woman referred to only as Jane Doe, now 24, accused Saifullah Khan, now 25, of raping her in her dorm room after she had vomited multiple times from drinking too much alcohol. Khan said that Doe had initiated the se
0	Usain Bolt and I were both at London Stadium last night. I think that’s probably the only commonality we share. Bolt — the track’s greatest star — has devoted his life to athletics. Me — lover of cheese and ice cream — actually spent the earlier part of my life avoiding athletics at any cost. It’s true. My hatred for track and field ran so deep that as a teenager I would regularly pray for things like a plague of raining frogs so that I could miss gym class and the horror of learning how to high jump, hur
0	"Chattem Chattanooga-based Chattem may bring the erectile dysfunction medicine Cialis to America s store shelves. Chattem parent Sanofi and drug-maker Lilly today announced a licensing agreement to pursue regulatory approval to make Cialis available for over-the-counter sale. Cialis now is sold by prescription only. ""It will be a big deal,"" said Chattem Chief Executive Zan Guerry. Chattem already markets the allergy medicine Allegra for over-the-counter sales after regulators enabled it to be sold on a non"
0	By Will Dunham WASHINGTON (Reuters) - You can forget about the birds and the bees. If you really want to learn how babies are made, you need to know about Juno and Izumo. Fertilization takes place when an egg cell and a sperm cell recognize one another and fuse to form an embryo. But how they recognize each other in order to hook up had remained a mystery. Researchers said on Wednesday they have identified a protein on the egg cell s surface that interacts with another protein on the surface of a sperm ce
0	 Heart Attack Risks Soar for Grieving Loved Ones Scientists have found new evidence that grief might actually break your heart. A new study shows that people grieving the death of a close loved one could have a heart attack risk that is 20 times higher than normal. When researchers interviewed nearly 2,000 people in the early 1990s who were hospitalized after a heart attack, 270 reported that they had experienced the death of a parent, sibling, spouse, friend or other loved one in the six months before th
0	Recovery is your ability to meet or exceed performance in a particular activity. I ll say that again. Recovery is your ability to meet or exceed performance in a particular activity. This means that if you walk into your workout and you can t achieve a marked improvement in how much you can lift or how fast you can move, you re battling the underrecovery monster. And if you re exercising in that underrecovered state, then you either don t care about performance or you re just exercising because it feels g
0	During a Thursday meeting between top Census Bureau officials and advisers, one expert began her presentation on the Trump administration’s last-minute decision to add a citizenship question to the 2020 survey by asking: “What the hell?” D. Sunshine Hillygus, a member of the the Census Scientific Advisory Committee and a political science professor at Duke University, offered a scalding critique of the decision, blasting the administration for what she says puts census data at risk. “I want to say in no u
0	"Gestational diabetes makes a woman more likely to develop type 2 diabetes later in life, but it may also raise her risk of heart disease, a new study from Kaiser Permanente and the National Institutes of Health has found. Dr. Erica P. Gunderson, a senior researcher at the Division of Research at the Kaiser Permanente in California and lead author of the study, said in a press release that the findings illuminate new consequences of the metabolic disorder that only occurs during pregnancy. ""Our research sh"
0	A Chicago library will keep a picture book about LGBTQ Pride in the children’s section despite a concerted effort to have it removed. Written by Gayle E. Pitman, This Day in June is billed as a “wildly whimsical, validating and exuberant reflection” of the LGBTQ community. The 2014 book, which features full-color illustrations by Kristyna Litten, depicts a Pride celebration for young readers, while a parent’s guide includes a glossary of terms as well as age-appropriate suggestions about how to discuss se
0	By Andrea Hannah for Motherwell I have this yellow backpack. It stretches the length of my torso and puffs out at the top like a bloated sun. I used to stuff it until the sides bulged with everything I thought I’d need on my solo journeys. In Europe, it was long, cotton skirts that would sweep against the tiles of the Louvre and the Sistine Chapel. In Africa, it was mosquito repellant, malaria medication, and a flimsy photograph of my soon-to-be husband. It’s carried boots and books, soaps and socks, and 
0	“Do you want a sick line?” the doctor asked me, and as she did so I breathed a sigh of relief. I had been considering speaking to a doctor for weeks at this point ― repeatedly lifting the phone to my ear, dialing the number and then slamming it down in protest, adamant that I’d be laughed out of the doctor’s office and told to stop being so dramatic. I can’t remember exactly what tipped me over the edge and forced me to make the appointment, as a lot of it went by in a blur. I vaguely remember hiding in t
0	Low back pain accounts for third of all disability linked to work BMJ is a healthcare knowledge provider that aims to advance healthcare worldwide by sharing knowledge and expertise to improve experiences, outcomes and value Low back pain disability linked to workplace factors accounts for a third of all work related disability around the globe, indicates research published online in the Annals of the Rheumatic Diseases. Agricultural sector workers and those aged between 35 and 65 seem to be at greatest r
0	"They feel like failures as mothers and in their relationships. They often feel no attachment to their children or to the world around them. They are haunted by thoughts of harming themselves and their children. They are mothers suffering from the perilous thoughts that come from having postpartum depression. And we are ignoring them all. Every year in the United States more than 400,000 women experience postpartum depression (""PPD"") or other postpartum mood disorders. Often mislabeled as the “baby blues,”"
0	While some may dismiss the measles as a common childhood virus, it also happens to be the deadliest childhood rash and fever illness. To make matters worse, about 30 percent of reported measles cases have at least one complication, especially among children younger than 5 years old or adults over 20. But measles, while highly contagious, is also a completely preventable disease thanks to vaccines. Doctors recommend that children receive a vaccination (in the form of a bundled measles, mumps and rubella sh
0	President Donald Trump has repeatedly attempted to restrict travel into the U.S. in the name of national security, yet none of his administration’s travel bans would have prevented an attack like the one that took place in Las Vegas on Sunday night. At least 58 people were killed and over 500 were injured after a shooter opened fire at a music festival outside Mandalay Bay Resort and Casino — the deadliest mass shooting in modern U.S. history. The alleged shooter, 64-year-old Stephen Paddock, was found de
0	"The stress and strain of constantly being connected can sometimes take your life -- and your well-being -- off course. GPS For The Soul can help you find your way back to balance. GPS Guides are our way of showing you what has relieved others  stress in the hopes that you will be able to identify solutions that work for you. We all have de-stressing ""secret weapons"" that we pull out in times of tension or anxiety, whether they be photos that relax us or make us smile, songs that bring us back to our heart"
0	NEW YORK ― When Sen. Bernie Sanders (I-Vt.) introduced his single-payer health care bill on Wednesday alongside Democratic Sens. Elizabeth Warren (Mass.), Kamala Harris (Calif.), Kirsten Gillibrand (N.Y.) and Cory Booker (N.J.), it marked a big step forward for the reproductive rights movement. For the first time in history, a group of Democratic presidential hopefuls coalesced behind a piece of legislation that would cover the cost of abortions for all American women. The bill offers universal, governmen
0	"""I m hot and you re hot,"" the message read. ""Plus I m sober and you re sober."" This was a missive that appeared in my MySpace message box back when referencing MySpace didn t make you feel old. And look, I knew it was an incredibly douche-y introduction. But, my friends, you did not see the face (and body) that accompanied it. Since I can t do this justice in words, let me just say that it was enough to render the message both charming and clever. Of course I wrote back this beautiful stranger who was 3,0"
0	Tuesday’s election in Alabama came as a welcome surprise for Democrats. For the first time in a quarter century, the state is sending a Democrat to the Senate. But beyond this win, what does this surprise triumph tell us about the future of the Democratic Party, the strategies we should be employing going forward and where we should spend our resources? Working together, the diverse coalitions in the Democratic Party are a force. A widespread diverse coalition led by black voters—especially black women—ar
0	oatawa via Getty Images Getty How you start your day has a huge impact on your energy level and self-control. Dr. Travis Bradberry provides 10 great ways to break bad habits and start your day off right. I don’t know anyone who couldn’t use a little boost in their energy and self-control. Researchers at the University of Nottingham recently published findings from their exploration of 83 separate studies on energy and self-control. What they found will change the way you start your day. The researchers fo
0	WASHINGTON — The Trump administration will ramp up its fight against so-called “sanctuary” policies by filing a lawsuit on Tuesday against the state of California over its laws meant to protect undocumented immigrants. The lawsuit, which Attorney General Jeff Sessions will formally announce on Wednesday, is the latest in a string of moves by the White House, Department of Justice and Department of Homeland Security to combat local efforts to limit police cooperation with deportation. Thus far, this has la
0	NEW YORK (Reuters) - A majority of Americans are ready to move on from healthcare reform at this point after the U.S. Senate’s effort to dismantle Obamacare failed on Friday, according to an exclusive Reuters/Ipsos opinion poll released on Saturday. Nearly two-thirds of the country wants to either keep or modify the Affordable Care Act, popularly known as Obamacare, and a majority of Americans want Congress to turn its attention to other priorities, the survey found. Republicans have vowed to dismantle th
0	If the last few years are any indication, the “global community” can’t prevent genocides. It can only mitigate their intensity and that, too, by largely addressing the attendant refugee crisis. Syria is a prime example of this trend. The civil war situation and the rise of the Islamic State helped mask the grave oversight of the international community. In Myanmar, however, there’s no specter of Islamist terror. Unlike Syria, where the minority regime is out killing the majority population, the Myanmar ju
0	It seems clear that Donald Trump will manufacture or grasp at anything he can to divide Americans from each other. Even use one of America’s favorite past times: football. Trump has attacked and called for the firing of mostly black athletes who participated in the protests, repeatedly blasting them on Twitter and calling them sons of bitches during a campaign rally in Alabama on Friday. There is a familiar pattern here with Trump. He tweets or says something outrageous at a time when the leadership of th
0	Picture unrelated. Just yesterday we shared the awesome news about the first successful regeneration of a living organ in a mammal, and today we can happily share the news that four teenage girls born with a vulva and uterus but without a vagina (due to Mayer-Rokitansky-Küster-Hauser Syndrome) have had long-term success with lab-grown vagina implants. Dr. Anthony Atala of the Wake Forest Baptist Medical Center’s Institute for Regenerative Medicine has already built replacement human urethras and bladders 
0	(Reuters) - Aetna Inc’s board of directors approved on Sunday the U.S. health insurer’s sale to drugstore chain operator CVS Health Corp for approximately $207 per share in cash and stock, according to people familiar with the matter. The $69 billion deal will be this year’s largest corporate acquisition. It will combine one of the nation’s largest pharmacy benefits managers (PBMs) and pharmacy operators with one of its oldest health insurers, whose far-reaching business ranges from employer healthcare to
1	A child from Macon County has been diagnosed with La Crosse Viral Encephalitis according to Macon County Health Director Jim Bruckner. The child is home and recovering from symptoms, but Bruckner said it is important for everyone to take necessary precautions to prevent mosquito-borne illnesses. “La Crosse Encephalitis is actually the most common mosquito-borne illness in North Carolina, and is found predominantly in the western part of the state,” said Bruckner. Two other mosquito-borne diseases, Eastern
1	The Department of Health (DOH) may have to track down more than 200 passengers of Etihad flight number EY0424 even if a returning male Filipino nurse who earlier tested positive for the deadly Middle East Respiratory Syndrome-Corona Virus (MERS-CoV) has been cleared. President Aquino presided over an almost five-hour closed-door meeting on MERS-CoV with some of his Cabinet officials on Saturday to discuss the “continuing effort to trace and contact the passengers” of EY 0424, said Communications Secretary
0	"Alex Wong/Getty Images ""We believe that it’s probably time to go ahead and call the question on the Goodlatte bill,” said House Freedom Caucus Chairman Mark Meadows. WASHINGTON ― House Freedom Caucus leaders are pushing a legislative gambit this week in which roughly a dozen conservatives offer their support for the farm bill in exchange for a vote on a hardline immigration bill. The scheme would at least temporarily kill an effort from moderate Republicans to pass an immigration plan palatable to Democra"
0	Thanks for stopping by. For the past 20 years, NewsFactor Network and CIO Today have been providing daily news coverage for the technology industry. Thanks to reader loyalty, plus the support of our advertising and PR partners, and our outstanding editorial team, we were able to turn our brands into industry leaders. Over time, we have been able to leverage our success to build the investment side of our business, specializing in real-estate and other investments, with a focus, as you might expect, on hig
0	According to the U.S. Travel Association, U.S. residents logged 452 million business trips in 2014 (U.S. Travel Association report). As part of the Road Warrior tribe and as someone who is obsessive about trying to live a healthy life, I know that business trips are not conducive to a healthy lifestyle and make practicing healthy habits a challenge. I am not alone. A study conducted by On24 surveyed 2,000 adults and the results demonstrate a trend in unhealthy behaviors on the road. Fifty-three percent be
0	By Kejal Kantarci, MD, MS, Mayo Clinic-Rochester, Society for Women’s Health Research Interdisciplinary Network on Alzheimer’s Disease Member Imaging provides a window into brain changes due to dementia decades before someone begins to show clinical symptoms of the disease. Volume of the brain gradually declines with advancing age, but this decline takes a faster course in people who experience more cognitive decline than is expected for their age and go on to develop dementia. Brain volume measured with 
0	Journalists gather around a stele, carved in French, German, Spanish and English, in memory of the victims of the Germanwings Airbus A320 crash, in the small village of Le Vernet, French Alps, on March 27, 2015, near the site where an Airbus A320 crashed on March 24. The Germanwings co-pilot who flew his Airbus into the French Alps, killing all 150 aboard, hid a serious illness from the airline, prosecutors said on March 27 amid reports he was severely depressed. AFP PHOTO / JEFF PACHOUD (Photo credit sho
0	(Updates with details from panel meeting) March 31 (Reuters) - Durata Therapeutics Inc’s drug to treat acute bacterial skin infections shows substantial evidence of safety and efficacy, a panel of advisers to the U.S. Food and Drug Administration concluded on Monday. The panel voted unanimously in favor of the drug, dalbavancin, paving the way for its approval. The FDA is not obliged to follow the advice of its expert panels but typically does so. The intravenous drug, which would be sold under the brand 
0	"(Counterclockwise from top right to bottom right: My palette of fresh organic homemade tricolor carrots, sweet potato, butternut squash, Fuji applesauce, sweet peas, green beans and banana purees.) The other day a new parent told me, ""I don t make my own baby food, but I only buy organic."" She was confident and assured that her baby was getting ""fresh organic fruits, vegetables, and whole grains"" because of the ""organic,"" ""100 percent natural,"" made with ""pure vegetables and fruits,"" ""no artificial flavor"
0	"Numbing medications can harm teething babies Local anaesthetics should never be used for teething children, except under the advice and supervision of a health care professional. iStock Teething infants can come to serious harm or even death from certain ""gum-numbing"" medications, according to a new warning from the US Food and Drug Administration. The agency said that local anaesthetics known as viscous lidocaine, or benzocaine-containing teething products, should never be used for teething children, exc"
0	Now that the union government has acknowledged the possible, although very distant, threat of Ebola virus reaching Indian shores, it’s time to be educated on its consequences — what does it mean, how does it spread and how we can stay safe. The union health minister Dr Harsh Vardhan maintains that the threat is still low, but measures are in place to face the situation if the virus reaches India. Reportedly, advisories have been issued to state disease surveillance units for early detection and management
0	PHOTO: PACE/BEI/BEI/SHUTTERSTOCK. Even if she doesn’t know it, Ina Garten has always been my culinary mentor. As a young adult, living in a big city and working a full-time job, with bills to pay and a mouth to feed (my own), I seem to always find myself in a classic conundrum: My romantic dreams of candlelit dinners and chic get-togethers complete with homemade appetizers tend to outweigh my resources. So when the opportunity to cook like Garten for a week arose at work, I jumped into it with the unrestr
0	" Drinking makes you feel good Scientists claim to have discovered why a few drinks make you feel good. Researchers from the University of California s Ernest Gallo Clinic and Research Centre found for the first time that consuming alcohol releases feel-good chemicals in an area of the human brain often referred to as the ""pleasure centre"". The rush of chemicals in that specific brain region after drinking produce feelings of pleasure and reward, the said. The findings may also provide a clue to how proble"
0	"DEER TICK (The deer tick can spread Lyme disease in its nymph or adult stage. A nymph is the size of a poppy seed. (AP) Did you know that May is probably the ""tickiest"" time of the year? The exception is when there s a drought. And when you come in from working in the yard or being out in the woods, a good idea is to take off your clothes and throw them in the dryer. Why? ""Ticks are sensitive to dryness,"" according to tickencounter.org, a website maintained by the University of Rhode Island. Many Central "
0	Public Domain Members of Desert Lenten Experience hold a prayer vigil during the Easter period of 1982 at the entrance to the Nevada Test Site As a Christian pastor and teacher, I strongly oppose nuclear weapons and the threats to use nuclear weapons. I also denounce the types of conservative Christian theologies that, since the dawn of the nuclear age, have not only predicted an imminent nuclear holocaust but have actually desired and promoted it. This type of conservative Christian nuclear theology is m
0	Earlier this month Donald Trump hailed his edict slashing Utah’s Bears Ears National Monument by some 85 percent as a great move for American citizens. But another interest was likely far more delighted: a mining company that lobbied for the change in a bid for access to uranium on the public land. The Washington Post discovered a campaign by Energy Fuels Resources, a U.S. subsidiary of a Canadian firm, urging the Trump administration to dramatically reduce Bears Ears. The company reached out just months 
0	WASHINGTON ― The House passed a bill Friday reauthorizing the lapsed Children’s Health Insurance Program. But instead of a bipartisan affair that Democrats and Republicans could pat themselves on the back for, the bill became a partisan fight over offsets that ultimately moves Congress further away from renewing CHIP. The bill that passed Friday 242-174 ― with 227 Republicans and 15 Democrats voting yes, and 171 Democrats and 3 Republicans voting no ― almost certainly won’t become law. Instead, Congress w
0	Happy Super Bowl Sunday Janet Jackson Appreciation Day! Fans of the legendary pop diva flooded Twitter with messages of love and support for Jackson, whose third studio album, “Control,” dropped 32 years ago on Sunday. “A Queen. An Icon. Black History. Black Present. Black Future,” tweeted journalist and activist George M. Johnson. Happy #JanetJacksonAppreciationDay Justin Timberlake still aint sh** The Super Bowl and JT owe The Icon an apology. That s the end of my thread! The legend. The Stats. The Quee
0	"As far back as I can remember, I always loved spending time outdoors. When I was a child, my grandmother used to take me for little ""nature walks,"" where I would collect interesting things, like acorns and leaves, in a little pail I brought with me. During my school days, I frequently did my homework outside in the nicer weather. When I got my driver s license, I loved finding different parks and nature preserves to go for walks. Eventually, I realized that these times actually had a profound impact on th"
0	UPDATE: 11:30 p.m. ― All of West Virginia’s schools will remain closed on Thursday, despite a tentative deal between union leaders and Gov. Jim Justice earlier in the week. Many teachers had taken to the halls of the state’s Capitol during a “cooling off” period to voice their ongoing frustration with the negotiations. It will be the sixth day all schools across the state have been shuttered. BREAKING: West Virginia schools are closed again Thursday, despite Governor Jim Justice s deal with unions. — NBC 
0	A journalist who had been investigating the deaths of alleged Russian mercenaries in Syria died in a hospital on Sunday after falling from his balcony in the Russian city of Yekaterinburg. Maxim Borodin, a 32-year-old reporter for the Yekaterinburg-based Ria Novy Den news agency, was known for his coverage of high-profile corruption and criminal cases. He fell from his fifth-floor balcony on Thursday, The New York Times reported, and neighbors found him critically injured at the foot of the building. He w
0	In the US, most outbreaks of norovirus from contaminated food happen in food service settings, primarily in restaurants, according to a new Vital Signs report from the Centers for Disease Control and Prevention. The report notes that infected food workers are frequently the source of outbreaks of the “stomach flu” bug, often due to touching ready-to-eat foods served in restaurants with their bare hands. Ready-to-eat foods are foods that require no additional preparation and include washed raw fruits and v
0	Aaron Bernstein / Reuters Senate Republicans are working to dismantle the Affordable Care Act through new health care reform policy that has, thus far, been deeply unpopular. The bill, titled the Better Care Reconciliation Act, proposes extensively slashing Medicaid funding, which is the single largest payer for several health services in the country. It also allows states to waive essential health benefits, which means addiction treatment and maternity care may not be included in some health plans. Vulne
0	A data analytics expert who blew the whistle on a political research firm that helped fuel Donald Trump’s presidential campaign by accessing the private data of millions of unsuspecting Facebook users says he has been blocked by the social media giant in retaliation. Facebook said in a statement it has suspended the account of Strategic Communication Laboratories and its political data firm, Cambridge Analytica, on Friday for obtaining personal information from users three years ago in violation of policy
0	Many President Trump observers believe he throws out inflammatory and divisive comments to distract in moments when the news cycle is critical of his erratic, inappropriate and contentious conduct. That appeared to be true last week when more than 3 million suffering Americans without power or enough food and water in hurricane devastated Puerto Rico were desperately crying for more federal help. Senate Republicans were busy introducing another callous health care repeal bill to deny millions of Americans
