0	GRÈCE Un pays toujours sous tension V itrines brisées, voitures et bâtiments incendiés, tas de poubelles fumants... Le spectacle auquel les Athéniens ont eu droit hier en se levant était désolant. Après les violences qui secouent la capitale grecque depuis ce week-end, les habitants espéraient passer une journée dans le calme et le recueillement. D autant qu elle a été marquée par les funérailles d Alexis Grigoropoulos, 15 ans tué samedi soir pas un policier. Le jeune homme a été porté en terre à Palio Fa
0	Accord pour une baisse de la pche au thon rouge de 30 % d ici 2010 Les Etats réunis à Marrakech pour un traité international sur la conservation des thonidés ont décidé, la semaine dernière, de réduire la pêche au thon rouge de 30 % d ici 2010, ont annoncé des responsables de l Union européenne (UE). Le thon rouge, très prisé, notamment dans l élaboration des sushis, est une espèce menacée en raison de la surpêche dont il fait l objet depuis des années. La Commission européenne a précisé que le quota de p
0	Rétro 2008 - Le spectacle grandiose de la planète foot Le milieu de terrain de Manchester United, Cristiano Ronaldo, aura marqué les esprits tout comme son club, auteur dun fabuleux triplé (Championnat, Ligue des champions et Mondial des clubs). Sans oublier le triomphe de léquipe dEspagne à lEuro. Les moments forts de l année Egypte reine dAfrique 10 février. En venant à bout du Cameroun (1-0) de Samuel Etoo grâce à un but dAbou Treika, lEgypte a conquis la sixième Coupe dAfrique des nations de son histo
0	"    24 απίστευτα υγιεινές τροφές     Πηγή: Express.gr 14/12/11-12:43    Οι παρακάτω τροφές μπορούν να προστατεύσουν από σοβαρές ασθένειες όπως ο διαβήτης ο καρκίνος και τα καρδιακά προβλήματα ενώ ενισχύουν το ανοσοποιητικό σύστημα. Επιπρόσθετα βοηθούν στην απώλεια βάρους ή στην διατήρηση του σωστού βάρους.   Αν μέχρι τώρα δεν προτιμούσατε αυτά τα υγιεινά τρόφιμα ήρθε η ώρα να γεμίσετε το καλάθι των αγορών σας με αυτά και να βοηθήσετε την υγεία σας!  ""1.  Απαχο βοδινό κρέας""  2. Αυγά   3. Γιαούρτι  ""4.  Απ"
0	.......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... .......... ATLANTA – When it comes to flu vaccines, a federal panel says a squirt in the nose is better than a shot in the arm for young children. The advisory panel voted Wednesday to advise doctors that FluMist nasal spray is a bit better at preventing flu in healthy young kids. The recommendation is specific to ages 2 
0	I love pancakes. But I need the butter and syrup to make them extraordinary. So, today, at breakfast I made a smashing round of Pumpkin Spiced pancakes (organic ingredients only) and fed them to my kids. Yes, we had the organic maple syrup. And I had two eggs over easy. This is one of the lessons I m learning about being a parent AND watching what I eat: I don t have to force my regimen onto my kids. Sure, it s easier if I start restricting everyone from sugar and processed foods, and I do, but there s no
0	" Happy Blue Monday! Some Say Today Is The Most Depressing Day Of The Year Today is ""Blue Monday,"" which was invented back in 2005 as part of a marketing campaign for a travel company, by psychologist Cliff Arnall. At the time, he declared the third Monday in January to be the most depressing day of the entire year. Why? Well there s the freezing cold temperatures, your failed New Year s resolutions, your post-holiday debt, and basically everything is just terrible. He s explained in the past that the ""low"
0	 Canadians pioneer way to spot, fight epidemics Social media trends monitored to find signs of potential outbreaks In India, a woman is coughing as she boards a plane headed for Saudi Arabia. A few days later, an H1N1 out-break unfolds as more than 70 people fall ill during the Hajj pilgrimage to Mecca, the largest annual mass gathering in the world. It sounds like a scene out of the Hollywood film Contagion. According to Dr. Kamran Khan, an infectious-disease physician and scientist at St. Michael s Hosp
1	This story is from November 19, 2013 AHMEDABAD: According to the latest data released by the health department of the AMC, the city has recorded an increase of more than 350 in the cases of chikungunya from September 2013 to November 16, 2013 compared to September-November 2012. Less than 50% cases of malaria were reported in the same period.Compared to 24 cases from September-November 2012, 369 cases of chikungunya were reported from September to November 16 in 2013. As many as 1,131 cases of dengue were
0	"    \t   За год таллинскую ""скорую помощь"" вызывали по 186 раз в день (Эстония)      2011 год оказался для Таллинской службы медицинской скорой помощи самым напряженным за последнее десятилетие - бригады ""скорой помощи"" выезжали на вызовы почти 68 тысяч раз т.е. в среднем по 186 раз за день. Об этом ИА REGNUM сегодня 4 января сообщили в таллинской мэрии отметив что примерно в 40 % случаев травмы или болезнь оказывались настолько серьезными что требовали последующей за оказанием неотложной помощи доставки "
0	March 11 (Reuters) - The U.S. Food and Drug Administration said on Tuesday it approved a nerve-stimulating device to prevent migraines that is worn as a band across the forehead. The battery-powered device, which should be positioned above the eyes, sends an electric current to the skin and underlying tissue via a self-adhesive electrode to stimulate the trigeminal nerve that is associated with migraines. Manufactured by Belgium-based CEFALY Technology SPRL, the prescription-only device is intended for us
1	Zimbabwe: Londres et l Europe mettent la pression sur Robert Mugabe De son côté, l Afrique du Sud a annoncé qu elle enverrait la semaine prochaine à Harare des experts chargés d évaluer les besoins de son voisin, tout en invitant les responsables politiques zimbabwéens à dépasser leurs querelles. Après les Etats-Unis, le Royaume-Uni, ancienne puissance coloniale, et l Union européenne sont montés au créneau pour exiger le départ du président zimbabwéen Robert Mugabe dont le pays, englué dans une profonde 
1	Grippe : doublement du nombre des cas, l épidémie se profile Le nombre des nouveaux cas de grippe clinique a plus que doublé en France la semaine dernière, franchissant pour la première fois de la saison le seuil épidémique, selon le Bulletin hebdomadaire du réseau de surveillance Sentinelles-Inserm, publié mercredi. Le taux d incidence (nombre de nouveaux cas) a été de 172 pour 100.000, le seuil étant de 164 cas. La semaine précédente le taux d incidence avait été de 74 cas pour 100.000. Il faudra attend
0	Tchad: Sattaquer à un taux de malnutrition « alarmant » dans louest - Irin Comme il arrive fréquemment au Sahel, les manques chroniques dans la région tchadienne de Kanem ont donné lieu à un taux de malnutrition dangereusement élevé, exigeant une intervention durgence. En plus du taux de malnutrition aiguë, lenquête, menée par Action contre la faim (ACF) et publiée en novembre, a également révélé un taux de malnutrition grave de 2,8 pour cent, chez les enfants. Au sein dune population denviron un demi-mil
0	    将草根英雄纳入主流评价让更多的好人来温暖这个时代   http://www.sina.com.cn2012年01月17日02:47现代快报   \u3000\u3000草根英雄“盛宴”在一南一北同时开席，看似巧合，实际上是一种必然。草根英雄“盛宴”的背后，是一个时代的托付：通过精神的褒奖，唤起更多的人来做这个时代最可爱的好人，从而推动这个时代向着温暖的方向开进。让草根英雄来到台前，是一种示意，目的是让这个群体在时代的前沿“铆”住。   \u3000\u3000我们丝毫不担心这个群体会无声无息，这是因为这个群体的力量很大很可靠。   \u3000\u3000当一位位草根英雄的体温向我们传导过来，我们不再畏惧寒冷。   \u3000\u3000她是不会游泳，却敢于跳下水中勇救儿童的南京大妈；他是为牺牲战友尽了23年孝道的南京好人……昨天下午，“感动南京”2011年度人物暨第十届南京好市民颁奖典礼举行，10位各行各业的“南京好人”获得了十大“感动南京”2011年度人物，101位市民获得“第十届南京好市民”荣誉称号。江苏省委常委、南京市委书记杨卫泽说，“感动南京”2011年度人物大多来自于基层，来自于群众
0	 Two Embryos Tops for Transfer in IVF Published: January 12, 2012 Transferring three or more embryos during in vitro fertilization (IVF) should be avoided in all cases, and the choice of one versus two should be made based on risk factors such as age, a study has found. When two embryos were transferred, the odds ratios of live birth were higher in women 40 years or older than in younger women, compared with transferring only one embryo (3.12, 95% CI: 2.56 to 3.77 for older women, versus 2.33, 95% CI 2.20
0	There has been a global increase in obesity rates, with the number of obese and overweight individuals jumping from 857 million in 1980 to 2.1 billion in 2013, according to new statistic reports. Even through recent reports have highlighted a significant decline in obesity rates in the United States, a new reports reveals that there has been an increase in such rates globally over the last 33 years. According to a study conducted by a team of University researchers, the number of obese and overweight indi
0	While the search for a real life fountain of youth continues, scientists have recently confirmed the transfusion of blood from a young body to an old body can reverse the aging process. At least in the case of mice. While the experiments preformed by researchers at the Harvard Stem Cell Institute are currently only helping mice feel younger, the results indicate a new protein can make the failing hearts in aging mice appear more like those of young health mice. The scientists conducting the study are conf
0	Reluctantly, I recently signed up to run the New York Marathon again this year. I am doing it with a close friend, Chris Klug, who is raising money for his Chris Klug Foundation -- a great cause that I am excited to be supporting. I say reluctantly because I had long ago ticked marathons off my bucket list. I ve continued doing a whole bunch of other trail races and adventures but had personally sworn off doing any more marathons. Why? For me it came down to two things: the type of training, and the assoc
0	Uwe Hermann/Flickr Big changes are coming to nutrition labels, if last week s proposal from the U.S. Food and Drug Administration is turned into law. The agency is proposing that added sugar be included on labels. And what s more, they want the added sugar contextualized with a daily reference value of 50 grams. This is big news, considering that current nutrition labels only contain the total grams of sugar per serving, which includes naturally occurring and added sugar, and gives no daily value percenta
0	282 morts à Gaza: Israël poursuit son offensive Israël poursuit ce dimanche ses attaques aériennes à Gaza, qui ont fait plus de 280 morts en 24 heures, et mobilisé des milliers de réservistes en vue d une éventuelle offensive terrestre. L opération dite plomb durci, d une violence jamais vue depuis l occupation des territoires palestiniens par Israël en 1967, vise selon l Etat hébreu à mettre fin aux tirs de roquettes depuis Gaza sur les localités du sud du pays. Les attaques israéliennes ont fait 282 mor
0	If findings of a new study are to be believed, 25 minutes of meditation could help you reduce stress significantly. Too much stress is known to cause high blood pressure, diabetes, depression and heart disease. All you need in a day to stay protected from the ill causes of stress is to spend 25 minutes a day on mindfulness meditation. It helps people respond more positively to stress-inducing situations. Mindfulness meditation is a kind of practice that enables people to sense the present moment rather th
0	Somewhere around mid-March, I start counting the days until school ends. I dream of the days when no one complains about math and I am not throwing dinner together before racing out the door for practices. Sleeping in. The carefree schedule. Not having to do any school work. I anticipate summer with more excitement than my children. And then like clockwork, about two weeks into summer, I remember what I forget every year: I am not a great summertime mom. The magical summer I dream of in March is mostly ju
0	"Les meilleures citations de l année 2008 en France Voici douze citations qui ont marqué l actualité française en 2008:SALISSURE""Casse-toi alors, pauvre con"" (le président Nicolas Sarkozy à un visiteur du Salon de l agriculture qui refuse de lui... Voici douze citations qui ont marqué l actualité française en 2008: SALISSURE ""Casse-toi alors, pauvre con"" (le président Nicolas Sarkozy à un visiteur du Salon de l agriculture qui refuse de lui serrer la main en lui disant ""touche-moi pas (...) tu me salis"", 2"
1	U.S. Embassy Manila issues health alert: Measles in the Philippines The U.S. Embassy Manila issued a health alert Friday for US citizens living in or traveling to the Philippines due to a measles outbreak being reported throughout the country. This follows a travel notice issued by the Centers for Disease Control and Prevention Wednesday. According to Philippines health officials, in the current measles outbreak, data from the Epidemiology Bureau (EB) showed that there were 4,168 measles cases reported na
0	    10月中国减持美国国债142亿美元 仍是最大持有国   2011年12月15日 23:21   来源：证券时报网字号:T|T0人参与0条评论打印转发   证券时报网综合报道，美国财政部15日公布截至2011年10月底的世界各国及地区持有美国国债的状况。10月中国所持有的美国国债总计11341亿美元，稳居各国及地区之首，低于9月的11483亿美元，环比减持142亿美元，过去7个月中国仅在8月和10月减持了美国国债。    周三美财政部完成了价值130亿美元的30年期国债拍卖，收益率创下2.925%的历史新低，美国3A评级被降似乎没有持续影响到市场对美国国债的兴趣，欧债危机等外部因素从另一方面促成了美债的受欢迎。    10月持有美国国债量名列第二的还是日本，由9月的9568亿美元增至9790亿美元，增持222亿美元。第三为英国，持有量由9月的4216亿美元降至4084亿美元，减持132亿美元。第四为石油输出15国，它们总计的美国债持有量由9月的2299亿美元降至2262亿美元，减持37亿美元。第五为巴西，其持有量为2091亿美元，较9月的2062亿美元增加29亿。    ]
0	 Give Delhi blast victims artificial limbs in a month: Court January 11, 2012 IANSNew Delhi The Delhi High Court on Wednesday ordered the state government to ensure that artificial limbs are provided within one month to victims of the Sep 7, 2011 blast outside the court premises. The division bench of Acting Chief Justice A.K. Sikri and Justice R.S. Endlaw, while hearing a public interest petition, told the Delhi government to pay money to the All India Institute of Medical Sciences, which would provide a
0	    CES2012报道：尼康1系列展台魅力四射   2012年01月12日01:10来源：天极网   第1页CES2012报道：尼康1系列展台魅力四射   \u3000\u3000本次CES上，传统影像巨头尼康除了主打的奥运旗舰机型D4外，与去年第四季度发布的1系列微单也进行了大量的展出，并设有专用的试用体验舞台，而舞台中央则有2位穿着奇异的美女模特作为大家的试用拍摄对象。   \u3000\u3000国际消费电子展(CES)由美国电子消费品制造商协会主办，是世界最大 的消费类电子产品展览会之一，从1967年的首届发展至今已有45年的历史，CES2012展会于2012年1月10日在美国拉斯维加斯盛大开幕。天极网将 派报道团队亲临拉斯维加斯，全程报道最新的消费电子行业动态。   \u3000\u3000本届展会为期4天，期间将围绕最新的消费电子产品、技术、家庭生活科技、低碳环保能源的应用以及消费电子市 场的发展展开。同时本届展会上来自中国本土的企业和技术也将以重要身份登场，尤为令人期待。    ]
0	    圣元奶粉陷入致死门 公司称将积极应对 网友最新评论   2011年底蒙牛“致癌门”还让人心有余悸，2012年伊刚开始圣元奶粉又一次刺激了国人的神经。在这辞旧迎新的时刻，蒙牛和圣元一前一后，给国人送上了大礼。   国产奶粉还能给我们信任么   \u3000\u3000有报道称，江西都昌县西源乡庙下村两名不到半岁的婴幼儿因疑似食用圣元优博奶粉出现抽搐、腹泻症状，其中一名男婴不治身亡，另一名女婴在送往都昌县妇幼保健院后病情危急，随即被送往九江市妇幼保健院抢救，目前病情稳定。针对这一事件，圣元方面表示，如果确定是奶粉问题，公司绝对不会推卸责任。但在检测结果未出来前，尚未对该批次奶粉采取措施，目前正在等待相关部门的调查结果。   \u3000\u3000这是继“性早熟门”及“奶源地门”之后，圣元奶粉再次因安全问题被推上风口浪尖。2010年8月，圣元借着卫生部的“洗白”，走出“性早熟门”的漩涡；又借着自己略微成熟的危机公关，摆脱了“奶源地门”的困扰。而如今，在人们远未走出蒙牛“致癌门”阴影的情况下，圣元奶粉又爆出如此严重的安全事件，这次，不管是否真的像上次的“性早熟门”那样属于被“冤枉”，圣元奶粉短期内恐怕都
1	Zimbabwe : Mugabe incapable de résoudre la crise, accusent Annan et Carter Kofi Annan, Jimmy Carter et d autres personnalités éminentes du groupe The Elders (Les Anciens) ont accusé dimanche Robert Mugabe d être incapable de résoudre la grave crise humanitaire au Zimbabwe, en proie à une épidémie de choléra qui déjà fait près de 600 morts. Ce groupe réunissant douze anciens chefs d Etat et grandes figures du militantisme pour la paix et les droits de l homme, lancé par Nelson Mandela en 2007, a publié dim
0	"Martin Harvey via Getty Images When Marla Genova s preschool peer accidentally stepped on her hand, Genova couldn t stand the attention and ""quit."" ""My mom couldn t get me to come back,"" remembers the now-37-year-old researcher at Yale University School of Medicine. That s Genova s earliest memory of being shy, but far from the only memory. In kindergarten, she wouldn t talk to anybody. In middle school, she had her first panic attack. In high school, she asked teachers to move her to lower-level classes,"
0	Lots of us like exercise once we get about halfway through, and everyone loves a workout after it is completed, but very few souls are skipping around the spinning room with joy prior to class. Of course, those who, over the years, are faithful in their fitness don t mind doing the sweating, because they ve started to reap the benefits of feeling and looking better.These people tend to not mind exercise at all, because they ve integrated the connection between their fitness regime and good bodily results.
0	"Health officials in South Springfield, Mo., say a worker at a Red Robin fast-food franchise may have exposed as many as 5,000 customers to hepatitis A. In a press statement, the Springfield-Greene County Health Department said management from the restaurant contacted the department to say they were concerned their employee was potentially contagious at the time he worked. ""While the Health Department considers this a significant health threat, an important thing to remember is that people are now commonly"
0	L infirmière fautive est poursuivie pour homicide involontaire L infirmière qui a reconnu avoir administré une perfusion erronée à l enfant de trois ans mort mercredi a été mise en examen hier pour homicide involontaire. Jeudi, le père du petit IIyès a reproché à l hôpital de ne pas avoir réagi assez vite alors que son fils était en train de mourir. La famille de l enfant compte d ailleurs porter plainte dans les prochains jours. L alerte après le constat de l aggravation de l état du petit Ilyès « a été 
0	Enfants et sida : 2e bilan de la situation Ce rapport de lUnicef fait le point sur les principales avancées enregistrées dans la lutte menée auprès des enfants contre le VIH/sida. En 2005, 15% des femmes enceintes séropositives recevaient des antirétroviraux pour prévenir la transmission du virus à leur enfant. Le chiffre était de 33% en 2007. Malgré ce progrès, lobjectif fixé à 80% pour 2010 paraît peu probable. Le nombre denfants séropositifs bénéficiant de programmes de traitement du sida est passé de 
0	Lancement du programme Des gestes qui sauvent nos enfants Le ministère de la Santé, des Affaires sociales et de la Famille et le Fonds des Nations unies pour l enfance (Unicef) ont annoncé le 19 décembre, dans un communiqué de presse conjoint, le lancement, le 23 décembre à Brazzaville, du programme.... Bulletin Vendredi 19 Décembre 2008 à 12:00:00 db26979 Congo-Brazza Lancement du programme Des gestes qui sauvent nos enfants Le ministère de la Santé, des Affaires sociales et de la Famille et le Fonds des
0	By Pedro Noguera, Distinguished Professor of Education at the Graduate School of Education and Information Studies at UCLA. Board of Scholars, Facing History and Ourselves I met Miguel in 2006. I was visiting his school in the South Bronx and was very impressed by what it was accomplishing. Like Miguel, most of the students at this school were labeled Students with Interrupted Formal Education (SIFE), and many were undocumented. At most schools, students like these drop out in droves, but at this school o
0	"Irak : le lanceur de chaussures sera jugé le 31/12 Mountazer al-Zaïdi est poursuivi pour ""agression contre un chef d Etat étranger lors d une visite officielle"". Il encourt entre cinq et quinze ans de prison. L e procès du journaliste irakien poursuivi pour avoir lancé ses chaussures sur le président américain George W. Bush commencera mercredi, a annoncé le juge en charge de l instruction, lundi 22 décembre. ""L enquête est finie et le dossier a été transféré à la cour criminelle centrale d Irak. Le procè"
1	Via The Cairo Post: Egypt s bird flu death toll rises to 9 in 2015: Health Ministry. Excerpt: A 31-year-old woman died of H5N1 avian flu in Giza Tuesday, marking the 9th death in the country from the disease in 2015, the Health Ministry announced in a statement. The statement said that two new infections have been detected Tuesday; a 34-year-old woman and a four-year-old adding that that they are being hospitalized. So far, the ministry reported 28 bird flu cases diagnosed this year. They include 10 cases
0	Photo by Bonnie Kittle on Unsplash We used to clock in at 9am on the dot and head for home by 5pm, but the way we work is changing. Now, you’d be hard-pressed to find a company that keeps such rigid hours. Instead, we’re opting for greater flexibility to work whenever and wherever we’d like. In 2016, 43 percent of employed Americans said they spent at least some time working remotely and that number is on the rise. As remote work becomes more popular, a new trend has emerged. Digital nomads, employed adul
0	An ongoing small study of certain forms of blindness is expected to move into its next phase of patient testing, as researchers from MIT have proven the safety of a stem-cell based therapy used to restore vision. The technique relies on a set of cells called retinal pigment epithelium (RPE) cells, which researchers have cultivated from a set of embryonic stem cells. If testing proves effective in reducing patients’ vision loss, in cases of both macular degeneration and the inherited Stargardt’s disease, t
0	Lately, employees at the National Institutes of Health have found some old vials of smallpox. The Centers for Disease Control and Prevention released a statement on Tuesday that the vials are considered to be dating back to the 1950s. Scientists found the vials while they were doing preparations to move a lab from the Food and Drug Administration s Bethesda, Maryland, to another location. The vials were spotted in unused parts of a storeroom. As soon as the vials were found, scientists put them in a conta
0	"Les douze meilleures citations de l année 2008 en France Voici douze citations qui ont marqué l actualité française en 2008: SALISSURE ""Casse-toi alors, pauvre con"" (le président Nicolas Sarkozy à un visiteur du Salon de l agriculture qui refuse de lui serrer la main en lui disant ""touche-moi pas (...) tu me salis"", 23 février) PERSIFLAGE ""La police municipale à Perpignan, c est la maréchaussette!"" (un restaurateur de Perpignan, après les accusations de fraude électorale avec des bulletins dans les chauss"
0	Darrin Zammit Lupi / Reuters The Houses of Parliament in Westminster are floodlit in red light to mark #RedWednesday on Nov. 22 in London, England. Buildings in the United Kingdom and other countries are glowing a deep red on Wednesday in honor of Christians around the globe who have been persecuted for their faith. London’s Houses of Parliament, Westminster Cathedral and other landmark cathedrals, schools, colleges, and churches in the U.K. have agreed to light up red as part of a weeklong initiative to 
0	"    Правительство предлагает освободить от НДС гуманитарные лекарства для борьбы с туберкулезом и ВИЧ/СПИДом    Кабинет Министров одобрил в понедельник законопроект который предусматривает налоговые льготы при осуществлении в Украине программ Глобального фонда для борьбы со СПИДом туберкулезом и малярией.     Об этом министр здравоохранения Украины Александр Анищенко проинформировал на брифинге во вторник сообщает корреспондент УКРИНФОРМа.     ""Вчера был принят на Кабинете Министров проект закона об испол"
